Date,Name,Occupancy rate,day_of_year
2020-11-04T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8387573964497042,2020-11-04
2020-11-04T00:00:00Z,Croydon Health Services NHS Trust,0.9578454332552693,2020-11-04
2020-11-04T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8923933209647495,2020-11-04
2020-11-04T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7724750277469479,2020-11-04
2020-11-04T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7195121951219512,2020-11-04
2020-11-04T00:00:00Z,Imperial College Healthcare NHS Trust,0.8841584158415842,2020-11-04
2020-11-04T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9743377483443708,2020-11-04
2020-11-04T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8707124010554089,2020-11-04
2020-11-04T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9226044226044227,2020-11-04
2020-11-04T00:00:00Z,London North West University Healthcare NHS Trust,0.798155737704918,2020-11-04
2020-11-04T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8468677494199536,2020-11-04
2020-11-04T00:00:00Z,Royal Free London NHS Foundation Trust,0.9476309226932669,2020-11-04
2020-11-04T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8365155131264916,2020-11-04
2020-11-04T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8767908309455588,2020-11-04
2020-11-04T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9299145299145299,2020-11-04
2020-11-04T00:00:00Z,Whittington Health NHS Trust,0.9617486338797814,2020-11-04
2020-11-04T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8181818181818182,2020-11-04
2020-11-04T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8613445378151261,2020-11-04
2020-11-04T00:00:00Z,George Eliot Hospital NHS Trust,0.91875,2020-11-04
2020-11-04T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8871287128712871,2020-11-04
2020-11-04T00:00:00Z,Northampton General Hospital NHS Trust,0.945054945054945,2020-11-04
2020-11-04T00:00:00Z,Nottingham University Hospitals NHS Trust,0.849862258953168,2020-11-04
2020-11-04T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8370967741935483,2020-11-04
2020-11-04T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8701754385964913,2020-11-04
2020-11-04T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8253012048192772,2020-11-04
2020-11-04T00:00:00Z,South Warwickshire NHS Foundation Trust,0.9566326530612245,2020-11-04
2020-11-04T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9019607843137255,2020-11-04
2020-11-04T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8491965389369592,2020-11-04
2020-11-04T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9272116461366181,2020-11-04
2020-11-04T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8957365977205572,2020-11-04
2020-11-04T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9294478527607362,2020-11-04
2020-11-04T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.867587327376117,2020-11-04
2020-11-04T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8400770712909441,2020-11-04
2020-11-04T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9498407643312102,2020-11-04
2020-11-04T00:00:00Z,Walsall Healthcare NHS Trust,0.9414225941422594,2020-11-04
2020-11-04T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.827027027027027,2020-11-04
2020-11-04T00:00:00Z,Wye Valley NHS Trust,0.8223140495867769,2020-11-04
2020-11-04T00:00:00Z,Airedale NHS Foundation Trust,0.8492307692307692,2020-11-04
2020-11-04T00:00:00Z,Barnsley Hospital NHS Foundation Trust,1,2020-11-04
2020-11-04T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9432624113475178,2020-11-04
2020-11-04T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9111111111111111,2020-11-04
2020-11-04T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7904761904761904,2020-11-04
2020-11-04T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9521604938271605,2020-11-04
2020-11-04T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9596977329974811,2020-11-04
2020-11-04T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8368200836820083,2020-11-04
2020-11-04T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8210961737331954,2020-11-04
2020-11-04T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.945830797321972,2020-11-04
2020-11-04T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9305389221556887,2020-11-04
2020-11-04T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8992094861660079,2020-11-04
2020-11-04T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9347408829174664,2020-11-04
2020-11-04T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9021558872305141,2020-11-04
2020-11-04T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.829736211031175,2020-11-04
2020-11-04T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.7265625,2020-11-04
2020-11-04T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9612005856515373,2020-11-04
2020-11-04T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8360215053763441,2020-11-04
2020-11-04T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7928642220019821,2020-11-04
2020-11-04T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7965299684542587,2020-11-04
2020-11-04T00:00:00Z,The Rotherham NHS Foundation Trust,0.9095022624434389,2020-11-04
2020-11-04T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8920377867746289,2020-11-04
2020-11-04T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.711340206185567,2020-11-04
2020-11-04T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9586410635155096,2020-11-04
2020-11-04T00:00:00Z,Bolton NHS Foundation Trust,0.8842832469775475,2020-11-04
2020-11-04T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9267139479905437,2020-11-04
2020-11-04T00:00:00Z,East Cheshire NHS Trust,0.8957654723127035,2020-11-04
2020-11-04T00:00:00Z,East Lancashire Hospitals NHS Trust,0.806881243063263,2020-11-04
2020-11-04T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9256756756756757,2020-11-04
2020-11-04T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.889920424403183,2020-11-04
2020-11-04T00:00:00Z,Manchester University NHS Foundation Trust,0.9017421602787457,2020-11-04
2020-11-04T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9241803278688525,2020-11-04
2020-11-04T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8165569143932268,2020-11-04
2020-11-04T00:00:00Z,Salford Royal NHS Foundation Trust,0.9766423357664233,2020-11-04
2020-11-04T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.7337278106508875,2020-11-04
2020-11-04T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8692528735632183,2020-11-04
2020-11-04T00:00:00Z,Stockport NHS Foundation Trust,0.8983666061705989,2020-11-04
2020-11-04T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.8241206030150754,2020-11-04
2020-11-04T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8493589743589743,2020-11-04
2020-11-04T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8838582677165354,2020-11-04
2020-11-04T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.7567204301075269,2020-11-04
2020-11-04T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.8905325443786982,2020-11-04
2020-11-04T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9497716894977168,2020-11-04
2020-11-04T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8352201257861636,2020-11-04
2020-11-04T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.93717277486911,2020-11-04
2020-11-04T00:00:00Z,Dartford and Gravesham NHS Trust,0.9088983050847458,2020-11-04
2020-11-04T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.841648590021692,2020-11-04
2020-11-04T00:00:00Z,East Sussex Healthcare NHS Trust,0.7561683599419449,2020-11-04
2020-11-04T00:00:00Z,Frimley Health NHS Foundation Trust,0.9044995408631772,2020-11-04
2020-11-04T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8757062146892656,2020-11-04
2020-11-04T00:00:00Z,Isle of Wight NHS Trust,0.9170305676855895,2020-11-04
2020-11-04T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8590909090909091,2020-11-04
2020-11-04T00:00:00Z,Medway NHS Foundation Trust,0.9515418502202643,2020-11-04
2020-11-04T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.9311512415349887,2020-11-04
2020-11-04T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9584221748400853,2020-11-04
2020-11-04T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8823529411764706,2020-11-04
2020-11-04T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9370629370629371,2020-11-04
2020-11-04T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9504273504273504,2020-11-04
2020-11-04T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7194055944055944,2020-11-04
2020-11-04T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8925925925925926,2020-11-04
2020-11-04T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9536679536679536,2020-11-04
2020-11-04T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8952819332566168,2020-11-04
2020-11-04T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9389763779527559,2020-11-04
2020-11-04T00:00:00Z,North Bristol NHS Trust,0.9624242424242424,2020-11-04
2020-11-04T00:00:00Z,Northern Devon Healthcare NHS Trust,0.9444444444444444,2020-11-04
2020-11-04T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8839137645107794,2020-11-04
2020-11-04T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8764940239043825,2020-11-04
2020-11-04T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8790613718411552,2020-11-04
2020-11-04T00:00:00Z,Salisbury NHS Foundation Trust,0.8946015424164524,2020-11-04
2020-11-04T00:00:00Z,Somerset NHS Foundation Trust,0.8729582577132486,2020-11-04
2020-11-04T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9006622516556292,2020-11-04
2020-11-04T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9675615212527964,2020-11-04
2020-11-04T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8817097415506958,2020-11-04
2020-11-04T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8958051420838972,2020-11-04
2020-11-04T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9104938271604939,2020-11-04
2020-11-05T00:00:00Z,ENGLAND (All Acute Trusts),0.8776650030841698,2020-11-05
2020-11-05T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.8771929824561403,2020-11-05
2020-11-05T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.919226393629124,2020-11-05
2020-11-05T00:00:00Z,East and North Hertfordshire NHS Trust,0.7650375939849624,2020-11-05
2020-11-05T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9363295880149812,2020-11-05
2020-11-05T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8758949880668258,2020-11-05
2020-11-05T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8072009291521487,2020-11-05
2020-11-05T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.9921671018276762,2020-11-05
2020-11-05T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9306029579067122,2020-11-05
2020-11-05T00:00:00Z,North West Anglia NHS Foundation Trust,0.9342723004694836,2020-11-05
2020-11-05T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7835616438356164,2020-11-05
2020-11-05T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9401197604790419,2020-11-05
2020-11-05T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7725190839694657,2020-11-05
2020-11-05T00:00:00Z,West Suffolk NHS Foundation Trust,0.8402777777777778,2020-11-05
2020-11-05T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9004329004329005,2020-11-05
2020-11-05T00:00:00Z,Barts Health NHS Trust,0.9302168021680217,2020-11-05
2020-11-05T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.849112426035503,2020-11-05
2020-11-05T00:00:00Z,Croydon Health Services NHS Trust,0.9527186761229315,2020-11-05
2020-11-05T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.862708719851577,2020-11-05
2020-11-05T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7402885682574917,2020-11-05
2020-11-05T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7886178861788617,2020-11-05
2020-11-05T00:00:00Z,Imperial College Healthcare NHS Trust,0.8643564356435643,2020-11-05
2020-11-05T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9752475247524752,2020-11-05
2020-11-05T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8707124010554089,2020-11-05
2020-11-05T00:00:00Z,Lewisham and Greenwich NHS Trust,0.8827085852478839,2020-11-05
2020-11-05T00:00:00Z,London North West University Healthcare NHS Trust,0.821353065539112,2020-11-05
2020-11-05T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8561484918793504,2020-11-05
2020-11-05T00:00:00Z,Royal Free London NHS Foundation Trust,0.9491094147582697,2020-11-05
2020-11-05T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8317422434367542,2020-11-05
2020-11-05T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9002849002849003,2020-11-05
2020-11-05T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9291882556131261,2020-11-05
2020-11-05T00:00:00Z,Whittington Health NHS Trust,0.9016393442622951,2020-11-05
2020-11-05T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8473282442748091,2020-11-05
2020-11-05T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8340336134453782,2020-11-05
2020-11-05T00:00:00Z,George Eliot Hospital NHS Trust,0.9274447949526814,2020-11-05
2020-11-05T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8455445544554455,2020-11-05
2020-11-05T00:00:00Z,Northampton General Hospital NHS Trust,0.9419152276295133,2020-11-05
2020-11-05T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8440934065934066,2020-11-05
2020-11-05T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8378378378378378,2020-11-05
2020-11-05T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8754266211604096,2020-11-05
2020-11-05T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8005822416302766,2020-11-05
2020-11-05T00:00:00Z,South Warwickshire NHS Foundation Trust,0.9311224489795918,2020-11-05
2020-11-05T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9264705882352942,2020-11-05
2020-11-05T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8405438813349815,2020-11-05
2020-11-05T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8926174496644296,2020-11-05
2020-11-05T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8977947413061916,2020-11-05
2020-11-05T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9285714285714286,2020-11-05
2020-11-05T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8697788697788698,2020-11-05
2020-11-05T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8157216494845361,2020-11-05
2020-11-05T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9570063694267515,2020-11-05
2020-11-05T00:00:00Z,Walsall Healthcare NHS Trust,0.9230769230769231,2020-11-05
2020-11-05T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8729729729729729,2020-11-05
2020-11-05T00:00:00Z,Wye Valley NHS Trust,0.8223140495867769,2020-11-05
2020-11-05T00:00:00Z,Airedale NHS Foundation Trust,0.8676923076923077,2020-11-05
2020-11-05T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9481481481481482,2020-11-05
2020-11-05T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8855633802816901,2020-11-05
2020-11-05T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9242144177449169,2020-11-05
2020-11-05T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.776595744680851,2020-11-05
2020-11-05T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9320987654320988,2020-11-05
2020-11-05T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9333333333333333,2020-11-05
2020-11-05T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8244897959183674,2020-11-05
2020-11-05T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8082474226804124,2020-11-05
2020-11-05T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9541564792176039,2020-11-05
2020-11-05T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9237089201877934,2020-11-05
2020-11-05T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.896887159533074,2020-11-05
2020-11-05T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9179389312977099,2020-11-05
2020-11-05T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9014778325123153,2020-11-05
2020-11-05T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8325183374083129,2020-11-05
2020-11-05T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.7045454545454546,2020-11-05
2020-11-05T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9482507288629738,2020-11-05
2020-11-05T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8220451527224436,2020-11-05
2020-11-05T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8077314343845371,2020-11-05
2020-11-05T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8046623794212219,2020-11-05
2020-11-05T00:00:00Z,The Rotherham NHS Foundation Trust,0.9,2020-11-05
2020-11-05T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8524590163934426,2020-11-05
2020-11-05T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7319587628865979,2020-11-05
2020-11-05T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9793205317577548,2020-11-05
2020-11-05T00:00:00Z,Bolton NHS Foundation Trust,0.8970840480274442,2020-11-05
2020-11-05T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9437939110070258,2020-11-05
2020-11-05T00:00:00Z,East Cheshire NHS Trust,0.8737541528239202,2020-11-05
2020-11-05T00:00:00Z,East Lancashire Hospitals NHS Trust,0.7891231964483907,2020-11-05
2020-11-05T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9092436974789916,2020-11-05
2020-11-05T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8446475195822454,2020-11-05
2020-11-05T00:00:00Z,Manchester University NHS Foundation Trust,0.9,2020-11-05
2020-11-05T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8742393509127789,2020-11-05
2020-11-05T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8195488721804511,2020-11-05
2020-11-05T00:00:00Z,Salford Royal NHS Foundation Trust,0.9363507779349364,2020-11-05
2020-11-05T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.7470238095238095,2020-11-05
2020-11-05T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8657142857142858,2020-11-05
2020-11-05T00:00:00Z,Stockport NHS Foundation Trust,0.8647166361974405,2020-11-05
2020-11-05T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7989949748743719,2020-11-05
2020-11-05T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8465266558966075,2020-11-05
