Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2020-11-03T00:00:00Z,Airedale NHS Foundation Trust,0.8307692307692308,270,325,0.7142857142857143,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.948905109489051,390,411,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9452296819787986,535,566,0.8823529411764706,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9219330855018587,496,538,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7928571428571428,666,840,0.8571428571428571,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9660493827160493,626,648,0.88,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Gateshead Health NHS Foundation Trust,0.973170731707317,399,410,0.5833333333333334,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8381742738589212,202,241,0.875,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8016443987667009,780,973,0.75,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9332516840171463,1524,1633,0.9607843137254902,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9715302491103203,819,843,0.7142857142857143,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.9080234833659491,464,511,0.5333333333333333,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9495798319327731,452,476,0.875,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9559322033898305,564,590,0.8,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8398576512455516,708,843,0.6666666666666666,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6307692307692307,82,130,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9701166180758017,1331,1372,0.6864406779661016,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.833555259653795,626,751,0.8253968253968254,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7816205533596838,791,1012,0.3148148148148148,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7907716785998409,994,1257,0.7444444444444445,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,The Rotherham NHS Foundation Trust,0.9114219114219114,391,429,0.8571428571428571,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.9012016021361816,675,749,0.6818181818181818,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6494845360824743,126,194,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9280677009873061,658,709,0.75,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Bolton NHS Foundation Trust,0.847457627118644,500,590,0.8181818181818182,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9639423076923077,401,416,0.9333333333333333,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,East Cheshire NHS Trust,0.8938906752411575,278,311,0.2222222222222222,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8135405105438401,733,901,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9042016806722689,538,595,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.90625,1363,1504,0.85,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Manchester University NHS Foundation Trust,0.9094650205761317,1326,1458,0.794392523364486,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8220973782771536,439,534,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8117977528089888,867,1068,0.2857142857142857,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Salford Royal NHS Foundation Trust,0.9357142857142857,655,700,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.7485207100591716,253,338,0.6666666666666666,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9036312849162011,647,716,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Stockport NHS Foundation Trust,0.9046762589928058,503,556,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.8165829145728644,325,398,0.6,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8683788121990369,541,623,0.5172413793103449,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8665377176015474,448,517,0.9444444444444444,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.7674731182795699,571,744,0.6111111111111112,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9401197604790419,314,334,0.8260869565217391,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.977116704805492,427,437,0.7368421052631579,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8692893401015228,685,788,0.7413793103448276,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9470899470899471,358,378,0.8823529411764706,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Dartford and Gravesham NHS Trust,0.8936170212765957,420,470,0.6666666666666666,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8390928725701944,777,926,0.7575757575757576,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,East Sussex Healthcare NHS Trust,0.8219971056439942,568,691,0.5833333333333334,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Frimley Health NHS Foundation Trust,0.8938294010889292,985,1102,0.875,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8819345661450925,620,703,0.42857142857142855,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Isle of Wight NHS Trust,0.8931623931623932,209,234,0.26666666666666666,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8733031674208145,579,663,0.8333333333333334,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Medway NHS Foundation Trust,0.9734513274336283,440,452,0.8333333333333334,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.9379232505643341,831,886,0.5416666666666666,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9321503131524008,893,958,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8985507246376812,496,552,0.9375,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9205607476635514,394,428,0.9285714285714286,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9551724137931035,554,580,0.875,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7132927888792354,821,1151,0.69,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8748495788206979,727,831,0.7727272727272727,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9563492063492064,241,252,0.6153846153846154,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8803222094361335,765,869,0.4117647058823529,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.937007874015748,476,508,0.4166666666666667,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,North Bristol NHS Trust,0.90311004784689,755,836,0.8260869565217391,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Northern Devon Healthcare NHS Trust,0.9801587301587301,247,252,0.375,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.87,522,600,0.6666666666666666,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8723684210526316,663,760,0.52,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.9019607843137255,506,561,0.55,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Salisbury NHS Foundation Trust,0.9023136246786633,351,389,0.25,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Somerset NHS Foundation Trust,0.8745519713261649,488,558,0.4444444444444444,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.853035143769968,267,313,0.5,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9575418994413408,857,895,0.95,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8567164179104477,861,1005,0.7727272727272727,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,University Hospitals Plymouth NHS Trust,0.936141304347826,689,736,0.8,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9259259259259259,300,324,1,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Royal Brompton And Harefield NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,The Royal Marsden NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Liverpool Women's NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,The Christie NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,The Walton Centre NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-03T00:00:00Z,University Hospitals Sussex NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-03
2020-11-04T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.8843537414965986,910,1029,0.8928571428571429,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8808988764044944,784,890,0.9130434782608695,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,East and North Hertfordshire NHS Trust,0.806390977443609,429,532,0.6666666666666666,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9509713228492137,1028,1081,0.68,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8735083532219571,366,419,0.75,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8149010477299186,1400,1718,0.5274725274725275,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.97911227154047,375,383,0.5,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9188571428571428,804,875,0.46153846153846156,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,North West Anglia NHS Foundation Trust,0.9516685845799769,827,869,0.6538461538461539,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.8048780487804879,297,369,0.7333333333333333,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9623015873015873,485,504,0.38461538461538464,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7488584474885844,492,657,0.75,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,West Suffolk NHS Foundation Trust,0.8275862068965517,360,435,0.8125,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9015151515151515,833,924,0.6716417910447762,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Barts Health NHS Trust,0.9564625850340136,1406,1470,0.8793103448275862,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8387573964497042,567,676,0.7391304347826086,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Croydon Health Services NHS Trust,0.9578454332552693,409,427,0.5333333333333333,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8923933209647495,481,539,0.8421052631578947,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7724750277469479,696,901,0.7052631578947368,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7195121951219512,177,246,0.75,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Imperial College Healthcare NHS Trust,0.8841584158415842,893,1010,0.975609756097561,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9743377483443708,1177,1208,0.9716981132075472,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8707124010554089,330,379,0.7333333333333333,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9226044226044227,751,814,0.6944444444444444,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,London North West University Healthcare NHS Trust,0.798155737704918,779,976,0.5522388059701493,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8468677494199536,365,431,0.95,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Royal Free London NHS Foundation Trust,0.9476309226932669,760,802,0.8548387096774194,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8365155131264916,701,838,0.6867469879518072,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8767908309455588,306,349,0.7777777777777778,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9299145299145299,544,585,0.7746478873239436,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Whittington Health NHS Trust,0.9617486338797814,176,183,0.5,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8181818181818182,207,253,NA,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8613445378151261,410,476,0.5517241379310345,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,George Eliot Hospital NHS Trust,0.91875,294,320,0.625,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8871287128712871,448,505,0.9,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Northampton General Hospital NHS Trust,0.945054945054945,602,637,0.625,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Nottingham University Hospitals NHS Trust,0.849862258953168,1234,1452,0.8157894736842105,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8370967741935483,519,620,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8701754385964913,496,570,0.47368421052631576,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8253012048192772,548,664,0.7777777777777778,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,South Warwickshire NHS Foundation Trust,0.9566326530612245,375,392,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9019607843137255,552,612,0.8095238095238095,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8491965389369592,687,809,0.6071428571428571,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9272116461366181,828,893,0.5161290322580645,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8957365977205572,2122,2369,0.9811320754716981,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9294478527607362,909,978,0.5254237288135594,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.867587327376117,1068,1231,0.7058823529411765,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8400770712909441,1308,1557,0.6419753086419753,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9498407643312102,1193,1256,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Walsall Healthcare NHS Trust,0.9414225941422594,450,478,0.7777777777777778,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.827027027027027,612,740,0.35135135135135137,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Wye Valley NHS Trust,0.8223140495867769,199,242,0,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Airedale NHS Foundation Trust,0.8492307692307692,276,325,0.5714285714285714,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Barnsley Hospital NHS Foundation Trust,1,410,410,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9432624113475178,532,564,0.8947368421052632,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9111111111111111,492,540,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7904761904761904,664,840,0.7619047619047619,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9521604938271605,617,648,0.8,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9596977329974811,381,397,0.5833333333333334,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8368200836820083,200,239,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8210961737331954,794,967,0.7272727272727273,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.945830797321972,1554,1643,0.9322033898305084,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9305389221556887,777,835,0.7142857142857143,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8992094861660079,455,506,0.4666666666666667,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9347408829174664,487,521,0.8125,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9021558872305141,544,603,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.829736211031175,692,834,0.7222222222222222,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.7265625,93,128,NA,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9612005856515373,1313,1366,0.7288135593220338,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8360215053763441,622,744,0.9107142857142857,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7928642220019821,800,1009,0.2962962962962963,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7965299684542587,1010,1268,0.7555555555555555,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,The Rotherham NHS Foundation Trust,0.9095022624434389,402,442,0.9285714285714286,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8920377867746289,661,741,0.5384615384615384,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.711340206185567,138,194,NA,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9586410635155096,649,677,0.9090909090909091,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Bolton NHS Foundation Trust,0.8842832469775475,512,579,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9267139479905437,392,423,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,East Cheshire NHS Trust,0.8957654723127035,275,307,0.4444444444444444,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,East Lancashire Hospitals NHS Trust,0.806881243063263,727,901,1,NA,NA,NA,2021-11-04
2020-11-04T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9256756756756757,548,592,1,NA,NA,NA,2021-11-04
