Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-12-04T00:00:00Z,North Middlesex University Hospital NHS Trust,NA,NA,NA,NA,0,0,0,2021-12-04
2021-12-05T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9612068965517241,446,464,0.9,0,280,108,2021-12-05
2021-12-06T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9588744588744589,443,462,0.9,0,253,98,2021-12-06
2021-12-07T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9568965517241379,444,464,0.9,0,254,101,2021-12-07
2021-12-08T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9655913978494624,449,465,0.9,0,245,97,2021-12-08
2021-11-29T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9603658536585366,315,328,0.75,0,167,53,2021-11-29
2021-11-30T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9755351681957186,319,327,0.75,0,168,54,2021-11-30
2021-12-09T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.972972972972973,324,333,0.75,0,155,52,2021-12-09
2021-12-10T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.972972972972973,324,333,0.8333333333333334,0,154,52,2021-12-10
2021-12-11T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9573170731707317,314,328,0.9166666666666666,0,154,51,2021-12-11
2021-12-12T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9667673716012085,320,331,0.9166666666666666,0,141,51,2021-12-12
2021-12-01T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9635258358662614,317,329,0.8333333333333334,0,174,56,2021-12-01
2021-12-02T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9671641791044776,324,335,0.8333333333333334,0,163,51,2021-12-02
2021-12-03T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9579579579579579,319,333,0.8333333333333334,0,159,50,2021-12-03
2021-12-04T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9580838323353293,320,334,0.75,0,153,52,2021-12-04
2021-12-05T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9668674698795181,321,332,0.75,0,145,49,2021-12-05
2021-12-06T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9672619047619048,325,336,1,0,142,53,2021-12-06
2021-12-07T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9544072948328267,314,329,0.8333333333333334,0,155,55,2021-12-07
2021-12-08T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.976401179941003,331,339,0.75,0,160,56,2021-12-08
2021-11-29T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9419191919191919,373,396,0.8,0,208,61,2021-11-29
2021-11-30T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9595959595959596,380,396,0.8666666666666667,0,206,59,2021-11-30
2021-12-09T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9545454545454546,378,396,0.8,0,196,72,2021-12-09
2021-12-10T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9772727272727273,387,396,0.8666666666666667,0,188,63,2021-12-10
2021-12-11T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9849246231155779,392,398,0.8666666666666667,0,183,60,2021-12-11
2021-12-12T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9825,393,400,0.7333333333333333,0,181,63,2021-12-12
2021-12-01T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9444444444444444,374,396,0.8,0,195,59,2021-12-01
2021-12-02T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9621212121212122,381,396,0.7333333333333333,0,191,56,2021-12-02
2021-12-03T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9570707070707071,379,396,0.9333333333333333,0,191,59,2021-12-03
2021-12-04T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9444444444444444,374,396,0.9333333333333333,0,190,62,2021-12-04
2021-12-05T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9595959595959596,380,396,0.8,0,184,66,2021-12-05
2021-12-06T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9772727272727273,387,396,0.8666666666666667,0,202,68,2021-12-06
2021-12-07T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9747474747474747,386,396,0.8,0,198,66,2021-12-07
2021-12-08T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9797979797979798,388,396,0.8,0,193,64,2021-12-08
2021-11-29T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.978328173374613,316,323,0.875,0,174,75,2021-11-29
2021-11-30T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9719626168224299,312,321,1,0,179,78,2021-11-30
2021-12-09T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9506172839506173,308,324,1,0,167,77,2021-12-09
2021-12-10T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9625,308,320,1,0,165,75,2021-12-10
2021-12-11T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.95,304,320,1,0,161,70,2021-12-11
2021-12-12T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9318885448916409,301,323,1,0,159,65,2021-12-12
2021-12-01T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9252336448598131,297,321,0.7272727272727273,0,173,78,2021-12-01
2021-12-02T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9512195121951219,312,328,1,0,175,78,2021-12-02
2021-12-03T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9452887537993921,311,329,1,0,171,74,2021-12-03
2021-12-04T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9544072948328267,314,329,1,0,164,71,2021-12-04
2021-12-05T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.939209726443769,309,329,1,0,163,72,2021-12-05
2021-12-06T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9635258358662614,317,329,1,0,167,72,2021-12-06
2021-12-07T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9351851851851852,303,324,1,0,171,77,2021-12-07
2021-12-08T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9382716049382716,304,324,1,0,166,76,2021-12-08
2021-11-29T00:00:00Z,Walsall Healthcare NHS Trust,0.943289224952741,499,529,0.8888888888888888,0,208,61,2021-11-29
2021-11-30T00:00:00Z,Walsall Healthcare NHS Trust,0.9490566037735849,503,530,0.8888888888888888,0,231,60,2021-11-30
2021-12-09T00:00:00Z,Walsall Healthcare NHS Trust,0.9562043795620438,524,548,0.6666666666666666,0,241,65,2021-12-09
2021-12-10T00:00:00Z,Walsall Healthcare NHS Trust,0.9476534296028881,525,554,0.8888888888888888,0,247,67,2021-12-10
2021-12-11T00:00:00Z,Walsall Healthcare NHS Trust,0.9493670886075949,525,553,0.8888888888888888,0,264,72,2021-12-11
2021-12-12T00:00:00Z,Walsall Healthcare NHS Trust,0.9601449275362319,530,552,0.8888888888888888,0,252,67,2021-12-12
2021-12-01T00:00:00Z,Walsall Healthcare NHS Trust,0.9531835205992509,509,534,0.7222222222222222,0,228,61,2021-12-01
2021-12-02T00:00:00Z,Walsall Healthcare NHS Trust,0.9661654135338346,514,532,0.7777777777777778,0,220,55,2021-12-02
2021-12-03T00:00:00Z,Walsall Healthcare NHS Trust,0.9738805970149254,522,536,0.7777777777777778,0,233,59,2021-12-03
2021-12-04T00:00:00Z,Walsall Healthcare NHS Trust,0.9495327102803738,508,535,0.7777777777777778,0,233,62,2021-12-04
2021-12-05T00:00:00Z,Walsall Healthcare NHS Trust,0.9572490706319703,515,538,0.7222222222222222,0,231,66,2021-12-05
2021-12-06T00:00:00Z,Walsall Healthcare NHS Trust,0.9612546125461254,521,542,0.7222222222222222,0,227,64,2021-12-06
2021-12-07T00:00:00Z,Walsall Healthcare NHS Trust,0.9581818181818181,527,550,0.7222222222222222,0,245,67,2021-12-07
2021-12-08T00:00:00Z,Walsall Healthcare NHS Trust,0.9563636363636364,526,550,0.6111111111111112,0,244,67,2021-12-08
2021-11-29T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9233983286908078,663,718,0.6111111111111112,0,350,144,2021-11-29
2021-11-30T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.951048951048951,680,715,0.7777777777777778,0,344,140,2021-11-30
2021-12-09T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9387755102040817,690,735,0.7222222222222222,0,356,147,2021-12-09
2021-12-10T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9307479224376731,672,722,0.7777777777777778,0,353,141,2021-12-10
2021-12-11T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9237170596393898,666,721,0.7222222222222222,0,351,139,2021-12-11
2021-12-12T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9334257975034674,673,721,0.6666666666666666,0,354,137,2021-12-12
2021-12-01T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9387186629526463,674,718,0.7777777777777778,0,337,141,2021-12-01
2021-12-02T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9505494505494505,692,728,0.7777777777777778,0,343,145,2021-12-02
2021-12-03T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9400278940027894,674,717,0.8888888888888888,0,345,140,2021-12-03
2021-12-04T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9357541899441341,670,716,0.7222222222222222,0,339,140,2021-12-04
2021-12-05T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9262865090403338,666,719,0.7777777777777778,0,336,146,2021-12-05
2021-12-06T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9442896935933147,678,718,0.6666666666666666,0,348,149,2021-12-06
2021-12-07T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9413407821229051,674,716,0.6111111111111112,0,345,145,2021-12-07
2021-12-08T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9356164383561644,683,730,0.7222222222222222,0,350,147,2021-12-08
2021-11-29T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9519890260631001,694,729,0.7142857142857143,0,335,106,2021-11-29
2021-11-30T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9626038781163435,695,722,0.6428571428571429,0,329,106,2021-11-30
2021-12-09T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9836512261580381,722,734,0.6428571428571429,0,341,108,2021-12-09
2021-12-10T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9701492537313433,715,737,0.5,0,328,104,2021-12-10
2021-12-11T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9606512890094979,708,737,0.6428571428571429,0,316,97,2021-12-11
2021-12-12T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9735006973500697,698,717,0.7857142857142857,0,322,95,2021-12-12
2021-12-01T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9774964838255977,695,711,0.6428571428571429,0,323,105,2021-12-01
2021-12-02T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9847856154910097,712,723,0.5,0,316,103,2021-12-02
2021-12-03T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9740082079343365,712,731,0.5714285714285714,0,310,99,2021-12-03
2021-12-04T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9690140845070423,688,710,0.5,0,295,96,2021-12-04
2021-12-05T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9493670886075949,675,711,0.5,0,299,98,2021-12-05
2021-12-06T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9760900140646976,694,711,0.6428571428571429,0,316,101,2021-12-06
2021-12-07T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9861878453038674,714,724,0.7142857142857143,0,323,105,2021-12-07
2021-12-08T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9889807162534435,718,726,0.6428571428571429,0,342,103,2021-12-08
2021-11-29T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.74,111,150,0.5,0,51,12,2021-11-29
2021-11-30T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.78,117,150,0.59375,0,62,12,2021-11-30
2021-12-09T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.8533333333333334,128,150,0.84375,0,61,13,2021-12-09
2021-12-10T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.8,120,150,0.8125,0,62,15,2021-12-10
2021-12-11T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.7266666666666667,109,150,0.75,0,58,16,2021-12-11
2021-12-12T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.7533333333333333,113,150,0.5,0,63,15,2021-12-12
2021-12-01T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.8,120,150,0.59375,0,52,11,2021-12-01
2021-12-02T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.8333333333333334,125,150,0.53125,0,48,9,2021-12-02
2021-12-03T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.7466666666666667,112,150,0.625,0,49,9,2021-12-03
2021-12-04T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.6733333333333333,101,150,0.71875,0,51,8,2021-12-04
2021-12-05T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.6933333333333334,104,150,0.59375,0,52,9,2021-12-05
2021-12-06T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.7733333333333333,116,150,0.5625,0,61,11,2021-12-06
2021-12-07T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.7733333333333333,116,150,0.625,0,60,11,2021-12-07
2021-12-08T00:00:00Z,Liverpool Heart and Chest Hospital NHS Foundation Trust,0.8133333333333334,122,150,0.8125,0,62,12,2021-12-08
2021-11-29T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8599033816425121,178,207,NA,0,1,1,2021-11-29
2021-11-30T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8502415458937198,176,207,NA,0,0,1,2021-11-30
2021-12-09T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8792270531400966,182,207,NA,0,0,1,2021-12-09
2021-12-10T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8647342995169082,179,207,NA,0,0,1,2021-12-10
2021-12-11T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7729468599033816,160,207,NA,0,0,1,2021-12-11
2021-12-12T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7584541062801933,157,207,NA,0,0,1,2021-12-12
2021-12-01T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8743961352657005,181,207,NA,0,1,1,2021-12-01
2021-12-02T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.9420289855072463,195,207,NA,0,1,1,2021-12-02
2021-12-03T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8260869565217391,171,207,NA,0,0,1,2021-12-03
2021-12-04T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7874396135265701,163,207,NA,0,0,1,2021-12-04
2021-12-05T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8019323671497585,166,207,NA,0,0,1,2021-12-05
2021-12-06T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8067632850241546,167,207,NA,0,0,1,2021-12-06
2021-12-07T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7246376811594203,150,207,NA,0,0,1,2021-12-07
2021-12-08T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8164251207729468,169,207,NA,0,0,1,2021-12-08
2021-11-29T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8296296296296296,448,540,0.8181818181818182,0,267,123,2021-11-29
2021-11-30T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9388888888888889,507,540,1,0,289,133,2021-11-30
2021-12-09T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9443413729128015,509,539,0.7272727272727273,0,282,131,2021-12-09
2021-12-10T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9925788497217068,535,539,0.7272727272727273,0,269,125,2021-12-10
2021-12-11T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9329608938547486,501,537,0.6363636363636364,0,273,119,2021-12-11
2021-12-12T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9272388059701493,497,536,0.6363636363636364,0,274,115,2021-12-12
2021-12-01T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9314814814814815,503,540,1,0,278,134,2021-12-01
2021-12-02T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9330855018587361,502,538,0.9090909090909091,0,277,134,2021-12-02
2021-12-03T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9275092936802974,499,538,0.9090909090909091,0,280,133,2021-12-03
2021-12-04T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9087523277467412,488,537,0.7272727272727273,0,277,136,2021-12-04
2021-12-05T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9477611940298507,508,536,0.7272727272727273,0,269,134,2021-12-05
2021-12-06T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9459962756052142,508,537,0.6363636363636364,0,276,134,2021-12-06
2021-12-07T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.962756052141527,517,537,0.8181818181818182,0,288,138,2021-12-07
2021-12-08T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.948051948051948,511,539,0.8181818181818182,0,282,136,2021-12-08
2021-11-29T00:00:00Z,The Christie NHS Foundation Trust,0.9433962264150944,150,159,0.375,0,0,0,2021-11-29
2021-11-30T00:00:00Z,The Christie NHS Foundation Trust,0.99375,159,160,0.875,0,0,0,2021-11-30
2021-12-09T00:00:00Z,The Christie NHS Foundation Trust,0.930379746835443,147,158,0.75,0,0,0,2021-12-09
2021-12-10T00:00:00Z,The Christie NHS Foundation Trust,0.85625,137,160,0.875,0,0,0,2021-12-10
2021-12-11T00:00:00Z,The Christie NHS Foundation Trust,0.8553459119496856,136,159,0.875,0,0,0,2021-12-11
2021-12-12T00:00:00Z,The Christie NHS Foundation Trust,0.8926174496644296,133,149,0.75,0,0,0,2021-12-12
2021-12-01T00:00:00Z,The Christie NHS Foundation Trust,0.9940476190476191,167,168,0.75,0,0,0,2021-12-01
2021-12-02T00:00:00Z,The Christie NHS Foundation Trust,0.9811320754716981,156,159,0.875,0,0,0,2021-12-02
2021-12-03T00:00:00Z,The Christie NHS Foundation Trust,0.9820359281437125,164,167,0.625,0,0,0,2021-12-03
2021-12-04T00:00:00Z,The Christie NHS Foundation Trust,0.9876543209876543,160,162,0.5,0,0,0,2021-12-04
2021-12-05T00:00:00Z,The Christie NHS Foundation Trust,0.9308176100628931,148,159,0.375,0,0,0,2021-12-05
2021-12-06T00:00:00Z,The Christie NHS Foundation Trust,0.9329268292682927,153,164,0.25,0,0,0,2021-12-06
2021-12-07T00:00:00Z,The Christie NHS Foundation Trust,0.9245283018867925,147,159,0.875,0,0,0,2021-12-07
2021-12-08T00:00:00Z,The Christie NHS Foundation Trust,0.9135802469135802,148,162,0.875,0,0,0,2021-12-08
2021-11-29T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8929765886287625,267,299,0.625,0,129,41,2021-11-29
2021-11-30T00:00:00Z,Northern Devon Healthcare NHS Trust,0.9183006535947712,281,306,0.625,0,133,46,2021-11-30
2021-12-09T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8604651162790697,259,301,0.875,0,135,48,2021-12-09
2021-12-10T00:00:00Z,Northern Devon Healthcare NHS Trust,0.89171974522293,280,314,0.75,0,141,48,2021-12-10
2021-12-11T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8580441640378549,272,317,0.875,0,140,52,2021-12-11
2021-12-12T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8386075949367089,265,316,0.625,0,136,48,2021-12-12
2021-12-01T00:00:00Z,Northern Devon Healthcare NHS Trust,0.881578947368421,268,304,0.5,0,141,51,2021-12-01
2021-12-02T00:00:00Z,Northern Devon Healthcare NHS Trust,0.902027027027027,267,296,0.625,0,138,52,2021-12-02
2021-12-03T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8651315789473685,263,304,0.5,0,144,50,2021-12-03
2021-12-04T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8585526315789473,261,304,0.625,0,143,49,2021-12-04
2021-12-05T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8704318936877077,262,301,0.625,0,144,49,2021-12-05
2021-12-06T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8856209150326797,271,306,0.625,0,145,55,2021-12-06
2021-12-07T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8725490196078431,267,306,0.5,0,148,53,2021-12-07
2021-12-08T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8519736842105263,259,304,0.875,0,140,53,2021-12-08
2021-11-29T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9201557935735151,945,1027,0.8461538461538461,0,421,130,2021-11-29
