day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-11-21,North West Anglia NHS Foundation Trust,0,0,0,0.7727272727272727,0.7727272727272727,0.7727272727272727,328,328,328,96,96,96
2021-11-21,Northampton General Hospital NHS Trust,1,1,1,0.75,0.75,0.75,435,435,435,218,218,218
2021-11-21,Northern Devon Healthcare NHS Trust,0,0,0,0.875,0.875,0.875,73,73,73,17,17,17
2021-11-21,Northern Lincolnshire And Goole NHS Foundation Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,299,299,299,72,72,72
2021-11-21,Northumbria Healthcare NHS Foundation Trust,0,0,0,0.8928571428571429,0.8928571428571429,0.8928571428571429,415,415,415,160,160,160
2021-11-21,Nottingham University Hospitals NHS Trust,0,0,0,NA,NA,NA,733,733,733,298,298,298
2021-11-21,Oxford University Hospitals NHS Foundation Trust,0,0,0,0.71875,0.71875,0.71875,656,656,656,259,259,259
2021-11-21,Pennine Acute Hospitals NHS Trust,0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,452,452,452,150,150,150
2021-11-21,Plymouth Hospitals NHS Trust,0,0,0,0.7619047619047619,0.7619047619047619,0.7619047619047619,333,333,333,81,81,81
2021-11-21,Poole Hospital NHS Foundation Trust,0,0,0,0.9090909090909091,0.9090909090909091,0.9090909090909091,189,189,189,63,63,63
2021-11-21,Portsmouth Hospitals NHS Trust,0,0,0,0.6842105263157895,0.6842105263157895,0.6842105263157895,602,602,602,300,300,300
2021-11-21,Royal Berkshire NHS Foundation Trust,0,0,0,1,1,1,258,258,258,98,98,98
2021-11-21,Royal Cornwall Hospitals NHS Trust,0,0,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,243,243,243,88,88,88
2021-11-21,Royal Devon And Exeter NHS Foundation Trust,0,0,0,0.68,0.68,0.68,298,298,298,82,82,82
2021-11-21,Royal Free London NHS Foundation Trust,0,0,0,0.9473684210526315,0.9473684210526315,0.9473684210526315,516,516,516,201,201,201
2021-11-21,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0,0,0,0.8648648648648649,0.8648648648648649,0.8648648648648649,437,437,437,185,185,185
2021-11-21,Royal Surrey County Hospital NHS Foundation Trust,0,0,0,0.6956521739130435,0.6956521739130435,0.6956521739130435,195,195,195,78,78,78
2021-11-21,Royal United Hospitals Bath NHS Foundation Trust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021-11-21,Salford Royal NHS Foundation Trust,0,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,388,388,388,177,177,177
2021-11-21,Salisbury NHS Foundation Trust,0,0,0,0.8,0.8,0.8,196,196,196,83,83,83
2021-11-21,Sandwell And West Birmingham Hospitals NHS Trust,0,0,0,0.7857142857142857,0.7857142857142857,0.7857142857142857,312,312,312,125,125,125
2021-11-21,Sheffield Children's NHS Foundation Trust,0,0,0,NA,NA,NA,32,32,32,17,17,17
2021-11-21,Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,0.7281553398058253,0.7281553398058253,0.7281553398058253,746,746,746,313,313,313
2021-11-21,Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,0.9090909090909091,0.9090909090909091,0.9090909090909091,278,278,278,108,108,108
2021-11-21,Shrewsbury And Telford Hospital NHS Trust,0,0,0,0.9,0.9,0.9,326,326,326,98,98,98
2021-11-21,South Tees Hospitals NHS Foundation Trust,0,0,0,0.8805970149253731,0.8805970149253731,0.8805970149253731,316,316,316,96,96,96
2021-11-21,South Tyneside NHS Foundation Trust,0,0,0,1,1,1,86,86,86,15,15,15
2021-11-21,South Warwickshire NHS Foundation Trust,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,149,149,149,53,53,53
2021-11-21,Southend University Hospital NHS Foundation Trust,0,0,0,0.8636363636363636,0.8636363636363636,0.8636363636363636,194,194,194,63,63,63
2021-11-21,Southport And Ormskirk Hospital NHS Trust,0,0,0,1,1,1,205,205,205,87,87,87
2021-11-21,St George's University Hospitals NHS Foundation Trust,0,0,0,0.95,0.95,0.95,294,294,294,109,109,109
2021-11-21,St Helens And Knowsley Hospital Services NHS Trust,0,0,0,1,1,1,332,332,332,149,149,149
2021-11-21,Stockport NHS Foundation Trust,0,0,0,1,1,1,342,342,342,146,146,146
2021-11-21,Surrey And Sussex Healthcare NHS Trust,0,0,0,0.9375,0.9375,0.9375,316,316,316,126,126,126
2021-11-21,Tameside And Glossop Integrated Care NHS Foundation Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,211,211,211,99,99,99
2021-11-21,Taunton And Somerset NHS Foundation Trust,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,200,200,200,57,57,57
2021-11-21,The Dudley Group NHS Foundation Trust,0,0,0,0.9,0.9,0.9,267,267,267,101,101,101
2021-11-21,The Hillingdon Hospitals NHS Foundation Trust,1,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,237,237,237,103,103,103
2021-11-21,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0,0.8255813953488372,0.8255813953488372,0.8255813953488372,0,0,0,0,0,0
2021-11-21,The Princess Alexandra Hospital NHS Trust,0,0,0,1,1,1,168,168,168,62,62,62
2021-11-21,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,0,0,0.6923076923076923,0.6923076923076923,0.6923076923076923,160,160,160,66,66,66
2021-11-21,The Rotherham NHS Foundation Trust,0,0,0,0.6153846153846154,0.6153846153846154,0.6153846153846154,119,119,119,23,23,23
2021-11-21,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0,0,0,0.5,0.5,0.5,255,255,255,96,96,96
2021-11-21,The Royal Wolverhampton NHS Trust,0,0,0,0.75,0.75,0.75,378,378,378,158,158,158
2021-11-21,The Whittington Hospital NHS Trust,0,0,0,0.6,0.6,0.6,147,147,147,51,51,51
2021-11-21,Torbay And South Devon NHS Foundation Trust,0,0,0,0.7,0.7,0.7,133,133,133,22,22,22
2021-11-21,United Lincolnshire Hospitals NHS Trust,0,0,0,0.7741935483870968,0.7741935483870968,0.7741935483870968,414,414,414,124,124,124
2021-11-21,University College London Hospitals NHS Foundation Trust,0,0,0,0.828125,0.828125,0.828125,364,364,364,162,162,162
2021-11-21,University Hospital Southampton NHS Foundation Trust,0,0,0,0.875,0.875,0.875,734,734,734,294,294,294
2021-11-21,University Hospitals Birmingham NHS Foundation Trust,0,0,0,1,1,1,650,650,650,267,267,267
2021-11-21,University Hospitals Bristol NHS Foundation Trust,0,0,0,0.9272727272727272,0.9272727272727272,0.9272727272727272,452,452,452,0,0,0
2021-11-21,University Hospitals Coventry And Warwickshire NHS Trust,0,0,0,0.972972972972973,0.972972972972973,0.972972972972973,430,430,430,178,178,178
2021-11-21,University Hospitals Of Leicester NHS Trust,0,0,0,0.7125,0.7125,0.7125,635,635,635,239,239,239
2021-11-21,University Hospitals Of Morecambe Bay NHS Foundation Trust,0,0,0,0.7857142857142857,0.7857142857142857,0.7857142857142857,317,317,317,121,121,121
2021-11-21,University Hospitals Of North Midlands NHS Trust,0,0,0,0.9027777777777778,0.9027777777777778,0.9027777777777778,794,794,794,346,346,346
2021-11-21,Walsall Healthcare NHS Trust,1,1,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,252,252,252,118,118,118
2021-11-21,Warrington And Halton Hospitals NHS Foundation Trust,0,0,0,0.9444444444444444,0.9444444444444444,0.9444444444444444,275,275,275,122,122,122
2021-11-21,West Hertfordshire Hospitals NHS Trust,0,0,0,0.6842105263157895,0.6842105263157895,0.6842105263157895,361,361,361,140,140,140
2021-11-21,West Suffolk NHS Foundation Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,154,154,154,44,44,44
2021-11-21,Western Sussex Hospitals NHS Foundation Trust,0,0,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,451,451,451,176,176,176
2021-11-21,Weston Area Health NHS Trust,1,1,1,0.8,0.8,0.8,138,138,138,51,51,51
2021-11-21,Wirral University Teaching Hospital NHS Foundation Trust,0,0,0,0.9444444444444444,0.9444444444444444,0.9444444444444444,353,353,353,157,157,157
2021-11-21,Worcestershire Acute Hospitals NHS Trust,0,0,0,0.9615384615384616,0.9615384615384616,0.9615384615384616,304,304,304,86,86,86
2021-11-21,"Wrightington, Wigan And Leigh NHS Foundation Trust",0,0,0,0.6363636363636364,0.6363636363636364,0.6363636363636364,169,169,169,42,42,42
2021-11-21,Wye Valley NHS Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,88,88,88,25,25,25
2021-11-21,Yeovil District Hospital NHS Foundation Trust,0,0,0,0.8,0.8,0.8,140,140,140,43,43,43
2021-11-21,York Teaching Hospital NHS Foundation Trust,0,0,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,330,330,330,114,114,114
2021-11-22,Aintree University Hospital NHS Foundation Trust,0,0,0,0.782608695652174,0.782608695652174,0.782608695652174,366,366,366,154,154,154
2021-11-22,Airedale NHS Foundation Trust,0,0,0,1,1,1,141,141,141,54,54,54
2021-11-22,Alder Hey Children's NHS Foundation Trust,0,0,0,NA,NA,NA,114,114,114,67,67,67
2021-11-22,Ashford And St Peter's Hospitals NHS Foundation Trust,0,0,0,0.8461538461538461,0.8461538461538461,0.8461538461538461,220,220,220,74,74,74
2021-11-22,"Barking, Havering And Redbridge University Hospitals NHS Trust",0,0,0,0.8461538461538461,0.8461538461538461,0.8461538461538461,473,473,473,143,143,143
2021-11-22,Barnsley Hospital NHS Foundation Trust,1,1,1,1,1,1,119,119,119,40,40,40
2021-11-22,Barts Health NHS Trust,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,923,923,923,456,456,456
2021-11-22,Basildon And Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,319,319,319,106,106,106
2021-11-22,Bedford Hospital NHS Trust,0,0,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,212,212,212,79,79,79
2021-11-22,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,1,1,1,136,136,136,82,82,82
2021-11-22,Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,0.9705882352941176,0.9705882352941176,0.9705882352941176,440,440,440,177,177,177
2021-11-22,Bolton NHS Foundation Trust,0,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,256,256,256,91,91,91
2021-11-22,Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0.9375,0.9375,0.9375,36,36,36,20,20,20
2021-11-22,Brighton And Sussex University Hospitals NHS Trust,0,0,0,0.6595744680851063,0.6595744680851063,0.6595744680851063,390,390,390,150,150,150
2021-11-22,Buckinghamshire Healthcare NHS Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,263,263,263,127,127,127
2021-11-22,Burton Hospitals NHS Foundation Trust,0,0,0,0.7,0.7,0.7,179,179,179,84,84,84
2021-11-22,Calderdale And Huddersfield NHS Foundation Trust,0,0,0,0.6153846153846154,0.6153846153846154,0.6153846153846154,293,293,293,106,106,106
2021-11-22,Cambridge University Hospitals NHS Foundation Trust,0,0,0,0.8983050847457628,0.8983050847457628,0.8983050847457628,508,508,508,209,209,209
2021-11-22,Chelsea And Westminster Hospital NHS Foundation Trust,0,0,0,0.6190476190476191,0.6190476190476191,0.6190476190476191,287,287,287,118,118,118
2021-11-22,Chesterfield Royal Hospital NHS Foundation Trust,0,0,0,1,1,1,164,164,164,50,50,50
2021-11-22,City Hospitals Sunderland NHS Foundation Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,247,247,247,95,95,95
2021-11-22,Colchester Hospital University NHS Foundation Trust,0,0,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,218,218,218,63,63,63
2021-11-22,Countess Of Chester Hospital NHS Foundation Trust,0,0,0,0.9333333333333333,0.9333333333333333,0.9333333333333333,260,260,260,92,92,92
2021-11-22,County Durham And Darlington NHS Foundation Trust,0,0,0,0.9523809523809523,0.9523809523809523,0.9523809523809523,327,327,327,114,114,114
2021-11-22,Croydon Health Services NHS Trust,1,1,1,0.7857142857142857,0.7857142857142857,0.7857142857142857,204,204,204,77,77,77
2021-11-22,Dartford And Gravesham NHS Trust,0,0,0,0.8,0.8,0.8,219,219,219,83,83,83
2021-11-22,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,413,413,413,133,133,133
2021-11-22,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.84,0.84,0.84,221,221,221,127,127,127
2021-11-22,Dorset County Hospital NHS Foundation Trust,0,0,0,0.875,0.875,0.875,120,120,120,46,46,46
2021-11-22,East And North Hertfordshire NHS Trust,0,0,0,0.5,0.5,0.5,263,263,263,113,113,113
2021-11-22,East Cheshire NHS Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,126,126,126,51,51,51
2021-11-22,East Kent Hospitals University NHS Foundation Trust,0,0,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,412,412,412,143,143,143
2021-11-22,East Lancashire Hospitals NHS Trust,0,0,0,1,1,1,240,240,240,77,77,77
2021-11-22,East Sussex Healthcare NHS Trust,0,0,0,NA,NA,NA,386,386,386,172,172,172
2021-11-22,Epsom And St Helier University Hospitals NHS Trust,0,0,0,0.9047619047619048,0.9047619047619048,0.9047619047619048,367,367,367,167,167,167
2021-11-22,Frimley Health NHS Foundation Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,636,636,636,274,274,274
2021-11-22,Gateshead Health NHS Foundation Trust,0,0,0,0.9285714285714286,0.9285714285714286,0.9285714285714286,248,248,248,87,87,87
2021-11-22,George Eliot Hospital NHS Trust,0,0,0,0.625,0.625,0.625,121,121,121,37,37,37
2021-11-22,Gloucestershire Hospitals NHS Foundation Trust,0,0,0,1,1,1,491,491,491,200,200,200
2021-11-22,Great Western Hospitals NHS Foundation Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,201,201,201,52,52,52
2021-11-22,Guy's And St Thomas' NHS Foundation Trust,0,0,0,0.9390243902439024,0.9390243902439024,0.9390243902439024,41,41,41,155,155,155
2021-11-22,Hampshire Hospitals NHS Foundation Trust,0,0,0,0.9130434782608695,0.9130434782608695,0.9130434782608695,431,431,431,201,201,201
2021-11-22,Harrogate And District NHS Foundation Trust,0,0,0,1,1,1,161,161,161,73,73,73
2021-11-22,Heart Of England NHS Foundation Trust,0,0,0,1,1,1,761,761,761,257,257,257
2021-11-22,Homerton University Hospital NHS Foundation Trust,0,0,0,1,1,1,0,0,0,0,0,0
2021-11-22,Hull And East Yorkshire Hospitals NHS Trust,0,0,0,0.6590909090909091,0.6590909090909091,0.6590909090909091,423,423,423,117,117,117
2021-11-22,Imperial College Healthcare NHS Trust,0,0,0,0.9622641509433962,0.9622641509433962,0.9622641509433962,479,479,479,208,208,208
2021-11-22,Ipswich Hospital NHS Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,289,289,289,103,103,103
2021-11-22,Isle Of Wight NHS Trust,0,0,0,1,1,1,127,127,127,48,48,48
2021-11-22,James Paget University Hospitals NHS Foundation Trust,1,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,202,202,202,78,78,78
2021-11-22,Kettering General Hospital NHS Foundation Trust,1,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,309,309,309,160,160,160
2021-11-22,King's College Hospital NHS Foundation Trust,0,0,0,0.9791666666666666,0.9791666666666666,0.9791666666666666,566,566,566,244,244,244
2021-11-22,Kingston Hospital NHS Foundation Trust,0,0,0,1,1,1,141,141,141,51,51,51
2021-11-22,Lancashire Teaching Hospitals NHS Foundation Trust,0,0,0,0.9032258064516129,0.9032258064516129,0.9032258064516129,428,428,428,194,194,194
2021-11-22,Leeds Teaching Hospitals NHS Trust,0,0,0,0.78301886792452835,0.78301886792452835,0.78301886792452835,1018,1018,1018,481,481,481
2021-11-22,Lewisham And Greenwich NHS Trust,0,0,0,0.631578947368421,0.631578947368421,0.631578947368421,393,393,393,177,177,177
2021-11-22,London North West Healthcare NHS Trust,0,0,0,0.6206896551724138,0.6206896551724138,0.6206896551724138,714,714,714,282,282,282
2021-11-22,Luton And Dunstable University Hospital NHS Foundation Trust,0,0,0,0.5185185185185185,0.5185185185185185,0.5185185185185185,311,311,311,123,123,123
2021-11-22,Maidstone And Tunbridge Wells NHS Trust,0,0,0,0.8125,0.8125,0.8125,397,397,397,162,162,162
2021-11-22,Manchester University NHS Foundation Trust,0,0,0,0.875,0.875,0.875,954,954,954,453,453,453
2021-11-22,Medway NHS Foundation Trust,0,0,0,0.9310344827586207,0.9310344827586207,0.9310344827586207,208,208,208,49,49,49
2021-11-22,Mid Cheshire Hospitals NHS Foundation Trust,0,0,0,0.45454545454545453,0.45454545454545453,0.45454545454545453,249,249,249,104,104,104
2021-11-22,Mid Essex Hospital Services NHS Trust,0,0,0,0.5,0.5,0.5,205,205,205,44,44,44
2021-11-22,Mid Yorkshire Hospitals NHS Trust,0,0,0,0.45,0.45,0.45,438,438,438,161,161,161
2021-11-22,Milton Keynes University Hospital NHS Foundation Trust,1,1,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,225,225,225,78,78,78
2021-11-22,Norfolk And Norwich University Hospitals NHS Foundation Trust,0,0,0,0,0,0,333,333,333,88,88,88
2021-11-22,North Bristol NHS Trust,0,0,0,1,1,1,445,445,445,185,185,185
2021-11-22,North Cumbria University Hospitals NHS Trust,0,0,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,178,178,178,68,68,68
2021-11-22,North Middlesex University Hospital NHS Trust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021-11-22,North Tees And Hartlepool NHS Foundation Trust,0,0,0,0.5625,0.5625,0.5625,265,265,265,85,85,85
2021-11-22,North West Anglia NHS Foundation Trust,0,0,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,318,318,318,92,92,92
2021-11-22,Northampton General Hospital NHS Trust,1,1,1,0.6875,0.6875,0.6875,437,437,437,216,216,216
2021-11-22,Northern Devon Healthcare NHS Trust,0,0,0,0.875,0.875,0.875,71,71,71,16,16,16
2021-11-22,Northern Lincolnshire And Goole NHS Foundation Trust,0,0,0,0.7619047619047619,0.7619047619047619,0.7619047619047619,269,269,269,71,71,71
2021-11-22,Northumbria Healthcare NHS Foundation Trust,0,0,0,0.8928571428571429,0.8928571428571429,0.8928571428571429,410,410,410,149,149,149
2021-11-22,Nottingham University Hospitals NHS Trust,0,0,0,NA,NA,NA,730,730,730,177,177,177
2021-11-22,Oxford University Hospitals NHS Foundation Trust,0,0,0,0.8125,0.8125,0.8125,645,645,645,256,256,256
2021-11-22,Pennine Acute Hospitals NHS Trust,0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,443,443,443,158,158,158
2021-11-22,Plymouth Hospitals NHS Trust,0,0,0,0.6428571428571429,0.6428571428571429,0.6428571428571429,327,327,327,79,79,79
2021-11-22,Poole Hospital NHS Foundation Trust,0,0,0,0.6363636363636364,0.6363636363636364,0.6363636363636364,179,179,179,59,59,59
2021-11-22,Portsmouth Hospitals NHS Trust,0,0,0,0.6842105263157895,0.6842105263157895,0.6842105263157895,604,604,604,289,289,289
2021-11-22,Royal Berkshire NHS Foundation Trust,0,0,0,0.8461538461538461,0.8461538461538461,0.8461538461538461,252,252,252,90,90,90
2021-11-22,Royal Cornwall Hospitals NHS Trust,0,0,0,0.8,0.8,0.8,241,241,241,88,88,88
2021-11-22,Royal Devon And Exeter NHS Foundation Trust,0,0,0,0.56,0.56,0.56,289,289,289,80,80,80
2021-11-22,Royal Free London NHS Foundation Trust,0,0,0,0.9821428571428571,0.9821428571428571,0.9821428571428571,510,510,510,217,217,217
2021-11-22,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0,0,0,0.8648648648648649,0.8648648648648649,0.8648648648648649,444,444,444,190,190,190
2021-11-22,Royal Surrey County Hospital NHS Foundation Trust,0,0,0,0.8695652173913043,0.8695652173913043,0.8695652173913043,197,197,197,73,73,73
2021-11-22,Royal United Hospitals Bath NHS Foundation Trust,0,0,0,0.6153846153846154,0.6153846153846154,0.6153846153846154,285,285,285,60,60,60
2021-11-22,Salford Royal NHS Foundation Trust,0,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,379,379,379,178,178,178
2021-11-22,Salisbury NHS Foundation Trust,0,0,0,0.5,0.5,0.5,205,205,205,82,82,82
2021-11-22,Sandwell And West Birmingham Hospitals NHS Trust,0,0,0,0.875,0.875,0.875,300,300,300,124,124,124
2021-11-22,Sheffield Children's NHS Foundation Trust,0,0,0,NA,NA,NA,29,29,29,15,15,15
2021-11-22,Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,0.8155339805825242,0.8155339805825242,0.8155339805825242,732,732,732,309,309,309
2021-11-22,Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,1,1,1,264,264,264,107,107,107
