day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2020-11-21,Dartford And Gravesham NHS Trust,0.9684418145956607,0.9684418145956607,0.9684418145956607,NA,NA,NA,214,214,214,79,79,79
2020-11-21,Derby Teaching Hospitals NHS Foundation Trust,0.8836565096952909,0.8836565096952909,0.8836565096952909,0.6888888888888889,0.6888888888888889,0.6888888888888889,424,424,424,136,136,136
2020-11-21,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9413298565840938,0.9413298565840938,0.9413298565840938,0.84,0.84,0.84,230,230,230,133,133,133
2020-11-21,Dorset County Hospital NHS Foundation Trust,0.9003436426116839,0.9003436426116839,0.9003436426116839,0.75,0.75,0.75,115,115,115,46,46,46
2020-11-21,East And North Hertfordshire NHS Trust,0.9758620689655172,0.9758620689655172,0.9758620689655172,0.7,0.7,0.7,270,270,270,109,109,109
2020-11-21,East Cheshire NHS Trust,0.9875,0.9875,0.9875,0.8333333333333334,0.8333333333333334,0.8333333333333334,130,130,130,52,52,52
2020-11-21,East Kent Hospitals University NHS Foundation Trust,0.940854326396495,0.940854326396495,0.940854326396495,0.8666666666666667,0.8666666666666667,0.8666666666666667,415,415,415,141,141,141
2020-11-21,East Lancashire Hospitals NHS Trust,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.875,0.875,0.875,257,257,257,75,75,75
2020-11-21,East Sussex Healthcare NHS Trust,0.9730458221024259,0.9730458221024259,0.9730458221024259,NA,NA,NA,401,401,401,174,174,174
2020-11-21,Epsom And St Helier University Hospitals NHS Trust,0.8969072164948454,0.8969072164948454,0.8969072164948454,1,1,1,369,369,369,170,170,170
2020-11-21,Frimley Health NHS Foundation Trust,0.9953379953379954,0.9953379953379954,0.9953379953379954,0.875,0.875,0.875,643,643,643,276,276,276
2020-11-21,Gateshead Health NHS Foundation Trust,0.9485458612975392,0.9485458612975392,0.9485458612975392,0.7857142857142857,0.7857142857142857,0.7857142857142857,242,242,242,87,87,87
2020-11-21,George Eliot Hospital NHS Trust,0.9769736842105263,0.9769736842105263,0.9769736842105263,0.875,0.875,0.875,130,130,130,41,41,41
2020-11-21,Gloucestershire Hospitals NHS Foundation Trust,0.9291666666666667,0.9291666666666667,0.9291666666666667,0.9047619047619048,0.9047619047619048,0.9047619047619048,501,501,501,198,198,198
2020-11-21,Great Western Hospitals NHS Foundation Trust,0.9610894941634242,0.9610894941634242,0.9610894941634242,1,1,1,205,205,205,54,54,54
2020-11-21,Guy's And St Thomas' NHS Foundation Trust,0.9352708058124174,0.9352708058124174,0.9352708058124174,0.9512195121951219,0.9512195121951219,0.9512195121951219,43,43,43,164,164,164
2020-11-21,Hampshire Hospitals NHS Foundation Trust,0.8877679697351829,0.8877679697351829,0.8877679697351829,0.9130434782608695,0.9130434782608695,0.9130434782608695,436,436,436,205,205,205
2020-11-21,Harrogate And District NHS Foundation Trust,0.928082191780822,0.928082191780822,0.928082191780822,0.875,0.875,0.875,161,161,161,74,74,74
2020-11-21,Heart Of England NHS Foundation Trust,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.896551724137931,0.896551724137931,0.896551724137931,749,749,749,259,259,259
2020-11-21,Homerton University Hospital NHS Foundation Trust,0.8951612903225806,0.8951612903225806,0.8951612903225806,0.875,0.875,0.875,0,0,0,0,0,0
2020-11-21,Hull And East Yorkshire Hospitals NHS Trust,0.945273631840796,0.945273631840796,0.945273631840796,0.7272727272727273,0.7272727272727273,0.7272727272727273,412,412,412,114,114,114
2020-11-21,Imperial College Healthcare NHS Trust,0.9544468546637744,0.9544468546637744,0.9544468546637744,0.9811320754716981,0.9811320754716981,0.9811320754716981,490,490,490,208,208,208
2020-11-21,Ipswich Hospital NHS Trust,0.9906687402799378,0.9906687402799378,0.9906687402799378,0.8333333333333334,0.8333333333333334,0.8333333333333334,301,301,301,105,105,105
2020-11-21,Isle Of Wight NHS Trust,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.6666666666666666,0.6666666666666666,0.6666666666666666,128,128,128,50,50,50
2020-11-21,James Paget University Hospitals NHS Foundation Trust,1,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,207,207,207,76,76,76
2020-11-21,Kettering General Hospital NHS Foundation Trust,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.75,0.75,0.75,310,310,310,144,144,144
2020-11-21,King's College Hospital NHS Foundation Trust,0.991869918699187,0.991869918699187,0.991869918699187,0.9479166666666666,0.9479166666666666,0.9479166666666666,585,585,585,247,247,247
2020-11-21,Kingston Hospital NHS Foundation Trust,0.9701492537313433,0.9701492537313433,0.9701492537313433,1,1,1,147,147,147,52,52,52
2020-11-21,Lancashire Teaching Hospitals NHS Foundation Trust,0.9820224719101124,0.9820224719101124,0.9820224719101124,0.8928571428571429,0.8928571428571429,0.8928571428571429,432,432,432,196,196,196
2020-11-21,Leeds Teaching Hospitals NHS Trust,0.977112676056338,0.977112676056338,0.977112676056338,0.7264150943396226,0.7264150943396226,0.7264150943396226,1026,1026,1026,483,483,483
2020-11-21,Lewisham And Greenwich NHS Trust,0.9940334128878282,0.9940334128878282,0.9940334128878282,0.8157894736842105,0.8157894736842105,0.8157894736842105,391,391,391,173,173,173
2020-11-21,London North West Healthcare NHS Trust,0.9881061299176578,0.9881061299176578,0.9881061299176578,0.8787878787878788,0.8787878787878788,0.8787878787878788,702,702,702,264,264,264
2020-11-21,Luton And Dunstable University Hospital NHS Foundation Trust,0.9575757575757575,0.9575757575757575,0.9575757575757575,0.6296296296296297,0.6296296296296297,0.6296296296296297,304,304,304,118,118,118
2020-11-21,Maidstone And Tunbridge Wells NHS Trust,0.928763440860215,0.928763440860215,0.928763440860215,0.6875,0.6875,0.6875,388,388,388,163,163,163
2020-11-21,Manchester University NHS Foundation Trust,0.9592689295039164,0.9592689295039164,0.9592689295039164,0.8877551020408163,0.8877551020408163,0.8877551020408163,957,957,957,461,461,461
2020-11-21,Medway NHS Foundation Trust,0.9717391304347827,0.9717391304347827,0.9717391304347827,0.9310344827586207,0.9310344827586207,0.9310344827586207,204,204,204,51,51,51
2020-11-21,Mid Cheshire Hospitals NHS Foundation Trust,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.5454545454545454,0.5454545454545454,0.5454545454545454,252,252,252,107,107,107
2020-11-21,Mid Essex Hospital Services NHS Trust,0.9942196531791907,0.9942196531791907,0.9942196531791907,0.5,0.5,0.5,218,218,218,42,42,42
2020-11-21,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-11-21,Milton Keynes University Hospital NHS Foundation Trust,1,1,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,210,210,210,78,78,78
2020-11-21,Norfolk And Norwich University Hospitals NHS Foundation Trust,0.9569767441860465,0.9569767441860465,0.9569767441860465,0,0,0,338,338,338,93,93,93
2020-11-21,North Bristol NHS Trust,0.9750271444082519,0.9750271444082519,0.9750271444082519,0.95,0.95,0.95,478,478,478,180,180,180
2020-11-21,North Cumbria University Hospitals NHS Trust,0.9212007504690432,0.9212007504690432,0.9212007504690432,0.8125,0.8125,0.8125,185,185,185,70,70,70
2020-11-21,North Middlesex University Hospital NHS Trust,1,1,1,0.1,0.1,0.1,171,171,171,73,73,73
2020-11-21,North Tees And Hartlepool NHS Foundation Trust,0.9518900343642611,0.9518900343642611,0.9518900343642611,0.5,0.5,0.5,265,265,265,86,86,86
2020-11-21,North West Anglia NHS Foundation Trust,0.9401820546163849,0.9401820546163849,0.9401820546163849,0.7727272727272727,0.7727272727272727,0.7727272727272727,328,328,328,96,96,96
2020-11-21,Northampton General Hospital NHS Trust,1,1,1,0.75,0.75,0.75,435,435,435,218,218,218
2020-11-21,Northern Devon Healthcare NHS Trust,0.8937007874015748,0.8937007874015748,0.8937007874015748,0.875,0.875,0.875,73,73,73,17,17,17
2020-11-21,Northern Lincolnshire And Goole NHS Foundation Trust,0.8991596638655462,0.8991596638655462,0.8991596638655462,0.6666666666666666,0.6666666666666666,0.6666666666666666,299,299,299,72,72,72
2020-11-21,Northumbria Healthcare NHS Foundation Trust,0.9277456647398844,0.9277456647398844,0.9277456647398844,0.8928571428571429,0.8928571428571429,0.8928571428571429,415,415,415,160,160,160
2020-11-21,Nottingham University Hospitals NHS Trust,0.9625595643294759,0.9625595643294759,0.9625595643294759,NA,NA,NA,733,733,733,298,298,298
2020-11-21,Oxford University Hospitals NHS Foundation Trust,0.9808429118773946,0.9808429118773946,0.9808429118773946,0.71875,0.71875,0.71875,656,656,656,259,259,259
2020-11-21,Pennine Acute Hospitals NHS Trust,0.934981684981685,0.934981684981685,0.934981684981685,0.9411764705882353,0.9411764705882353,0.9411764705882353,452,452,452,150,150,150
2020-11-21,Plymouth Hospitals NHS Trust,0.9693251533742331,0.9693251533742331,0.9693251533742331,0.7619047619047619,0.7619047619047619,0.7619047619047619,333,333,333,81,81,81
2020-11-21,Poole Hospital NHS Foundation Trust,0.9877800407331976,0.9877800407331976,0.9877800407331976,0.9090909090909091,0.9090909090909091,0.9090909090909091,189,189,189,63,63,63
2020-11-21,Portsmouth Hospitals NHS Trust,0.9655831739961759,0.9655831739961759,0.9655831739961759,0.6842105263157895,0.6842105263157895,0.6842105263157895,602,602,602,300,300,300
2020-11-21,Royal Berkshire NHS Foundation Trust,0.9794628751974723,0.9794628751974723,0.9794628751974723,1,1,1,258,258,258,98,98,98
2020-11-21,Royal Cornwall Hospitals NHS Trust,0.9190031152647975,0.9190031152647975,0.9190031152647975,0.8666666666666667,0.8666666666666667,0.8666666666666667,243,243,243,88,88,88
2020-11-21,Royal Devon And Exeter NHS Foundation Trust,0.9040247678018576,0.9040247678018576,0.9040247678018576,0.68,0.68,0.68,298,298,298,82,82,82
2020-11-21,Royal Free London NHS Foundation Trust,0.9733178654292344,0.9733178654292344,0.9733178654292344,0.9473684210526315,0.9473684210526315,0.9473684210526315,516,516,516,201,201,201
2020-11-21,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0.9593301435406698,0.9593301435406698,0.9593301435406698,0.8648648648648649,0.8648648648648649,0.8648648648648649,437,437,437,185,185,185
2020-11-21,Royal Surrey County Hospital NHS Foundation Trust,0.9798488664987406,0.9798488664987406,0.9798488664987406,0.6956521739130435,0.6956521739130435,0.6956521739130435,195,195,195,78,78,78
2020-11-21,Royal United Hospitals Bath NHS Foundation Trust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-11-21,Salford Royal NHS Foundation Trust,0.9324675324675324,0.9324675324675324,0.9324675324675324,0.7333333333333333,0.7333333333333333,0.7333333333333333,388,388,388,177,177,177
2020-11-21,Salisbury NHS Foundation Trust,0.9951338199513382,0.9951338199513382,0.9951338199513382,0.8,0.8,0.8,196,196,196,83,83,83
2020-11-21,Sandwell And West Birmingham Hospitals NHS Trust,0.9543918918918919,0.9543918918918919,0.9543918918918919,0.7857142857142857,0.7857142857142857,0.7857142857142857,312,312,312,125,125,125
2020-11-21,Sheffield Children's NHS Foundation Trust,0.8120805369127517,0.8120805369127517,0.8120805369127517,NA,NA,NA,32,32,32,17,17,17
2020-11-21,Sheffield Teaching Hospitals NHS Foundation Trust,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.7281553398058253,0.7281553398058253,0.7281553398058253,746,746,746,313,313,313
2020-11-21,Sherwood Forest Hospitals NHS Foundation Trust,0.9383116883116883,0.9383116883116883,0.9383116883116883,0.9090909090909091,0.9090909090909091,0.9090909090909091,278,278,278,108,108,108
2020-11-21,Shrewsbury And Telford Hospital NHS Trust,0.9060693641618497,0.9060693641618497,0.9060693641618497,0.9,0.9,0.9,326,326,326,98,98,98
2020-11-21,South Tees Hospitals NHS Foundation Trust,0.8873072360616845,0.8873072360616845,0.8873072360616845,0.8805970149253731,0.8805970149253731,0.8805970149253731,316,316,316,96,96,96
2020-11-21,South Tyneside NHS Foundation Trust,0.9217081850533808,0.9217081850533808,0.9217081850533808,1,1,1,86,86,86,15,15,15
2020-11-21,South Warwickshire NHS Foundation Trust,0.9657387580299786,0.9657387580299786,0.9657387580299786,0.7142857142857143,0.7142857142857143,0.7142857142857143,149,149,149,53,53,53
2020-11-21,Southend University Hospital NHS Foundation Trust,0.94972067039106145,0.94972067039106145,0.94972067039106145,0.8636363636363636,0.8636363636363636,0.8636363636363636,194,194,194,63,63,63
2020-11-21,Southport And Ormskirk Hospital NHS Trust,0.9568527918781726,0.9568527918781726,0.9568527918781726,1,1,1,205,205,205,87,87,87
2020-11-21,St George's University Hospitals NHS Foundation Trust,0.9798578199052133,0.9798578199052133,0.9798578199052133,0.95,0.95,0.95,294,294,294,109,109,109
2020-11-21,St Helens And Knowsley Hospital Services NHS Trust,0.9587020648967551,0.9587020648967551,0.9587020648967551,1,1,1,332,332,332,149,149,149
2020-11-21,Stockport NHS Foundation Trust,0.9493670886075949,0.9493670886075949,0.9493670886075949,1,1,1,342,342,342,146,146,146
2020-11-21,Surrey And Sussex Healthcare NHS Trust,0.9724473257698542,0.9724473257698542,0.9724473257698542,0.9375,0.9375,0.9375,316,316,316,126,126,126
2020-11-21,Tameside And Glossop Integrated Care NHS Foundation Trust,0.9836829836829837,0.9836829836829837,0.9836829836829837,0.6666666666666666,0.6666666666666666,0.6666666666666666,211,211,211,99,99,99
2020-11-21,Taunton And Somerset NHS Foundation Trust,0.9023090586145648,0.9023090586145648,0.9023090586145648,0.9166666666666666,0.9166666666666666,0.9166666666666666,200,200,200,57,57,57
2020-11-21,The Dudley Group NHS Foundation Trust,0.9481946624803768,0.9481946624803768,0.9481946624803768,0.9,0.9,0.9,267,267,267,101,101,101
2020-11-21,The Hillingdon Hospitals NHS Foundation Trust,1,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,237,237,237,103,103,103
2020-11-21,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.9006622516556292,0.9006622516556292,0.9006622516556292,0.8255813953488372,0.8255813953488372,0.8255813953488372,0,0,0,0,0,0
2020-11-21,The Princess Alexandra Hospital NHS Trust,0.9973958333333334,0.9973958333333334,0.9973958333333334,1,1,1,168,168,168,62,62,62
2020-11-21,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9976133651551312,0.9976133651551312,0.9976133651551312,0.6923076923076923,0.6923076923076923,0.6923076923076923,160,160,160,66,66,66
2020-11-21,The Rotherham NHS Foundation Trust,0.9833729216152018,0.9833729216152018,0.9833729216152018,0.6153846153846154,0.6153846153846154,0.6153846153846154,119,119,119,23,23,23
2020-11-21,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0.9238938053097345,0.9238938053097345,0.9238938053097345,0.5,0.5,0.5,255,255,255,96,96,96
2020-11-21,The Royal Wolverhampton NHS Trust,0.9139344262295082,0.9139344262295082,0.9139344262295082,0.75,0.75,0.75,378,378,378,158,158,158
2020-11-21,The Whittington Hospital NHS Trust,0.9404255319148936,0.9404255319148936,0.9404255319148936,0.6,0.6,0.6,147,147,147,51,51,51
2020-11-21,Torbay And South Devon NHS Foundation Trust,0.9033942558746736,0.9033942558746736,0.9033942558746736,0.7,0.7,0.7,133,133,133,22,22,22
2020-11-21,United Lincolnshire Hospitals NHS Trust,0.9807073954983923,0.9807073954983923,0.9807073954983923,0.7741935483870968,0.7741935483870968,0.7741935483870968,414,414,414,124,124,124
2020-11-21,University College London Hospitals NHS Foundation Trust,0.8338493292053664,0.8338493292053664,0.8338493292053664,0.828125,0.828125,0.828125,364,364,364,162,162,162
2020-11-21,University Hospital Southampton NHS Foundation Trust,0.9403747870528109,0.9403747870528109,0.9403747870528109,0.875,0.875,0.875,734,734,734,294,294,294
2020-11-21,University Hospitals Birmingham NHS Foundation Trust,0.9869036482694107,0.9869036482694107,0.9869036482694107,1,1,1,650,650,650,267,267,267
2020-11-21,University Hospitals Bristol NHS Foundation Trust,0.9418052256532067,0.9418052256532067,0.9418052256532067,0.9272727272727272,0.9272727272727272,0.9272727272727272,452,452,452,0,0,0
2020-11-21,University Hospitals Coventry And Warwickshire NHS Trust,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.972972972972973,0.972972972972973,0.972972972972973,430,430,430,178,178,178
2020-11-21,University Hospitals Of Leicester NHS Trust,0.9603658536585366,0.9603658536585366,0.9603658536585366,0.7125,0.7125,0.7125,635,635,635,239,239,239
2020-11-21,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.9724349157733537,0.9724349157733537,0.9724349157733537,0.7857142857142857,0.7857142857142857,0.7857142857142857,317,317,317,121,121,121
2020-11-21,University Hospitals Of North Midlands NHS Trust,0.976882923191648,0.976882923191648,0.976882923191648,0.9027777777777778,0.9027777777777778,0.9027777777777778,794,794,794,346,346,346
2020-11-21,Walsall Healthcare NHS Trust,1,1,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,252,252,252,118,118,118
2020-11-21,Warrington And Halton Hospitals NHS Foundation Trust,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9444444444444444,0.9444444444444444,0.9444444444444444,275,275,275,122,122,122
2020-11-21,West Hertfordshire Hospitals NHS Trust,0.8837555886736215,0.8837555886736215,0.8837555886736215,0.6842105263157895,0.6842105263157895,0.6842105263157895,361,361,361,140,140,140
2020-11-21,West Suffolk NHS Foundation Trust,0.9814385150812065,0.9814385150812065,0.9814385150812065,0.6666666666666666,0.6666666666666666,0.6666666666666666,154,154,154,44,44,44
2020-11-21,Western Sussex Hospitals NHS Foundation Trust,0.9664138678223185,0.9664138678223185,0.9664138678223185,0.7272727272727273,0.7272727272727273,0.7272727272727273,451,451,451,176,176,176
2020-11-21,Weston Area Health NHS Trust,1,1,1,0.8,0.8,0.8,138,138,138,51,51,51
2020-11-21,Wirral University Teaching Hospital NHS Foundation Trust,0.9974093264248705,0.9974093264248705,0.9974093264248705,0.9444444444444444,0.9444444444444444,0.9444444444444444,353,353,353,157,157,157
