day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2020-11-23,Barts Health NHS Trust,452,452,452
2020-11-23,Basildon And Thurrock University Hospitals NHS Foundation Trust,103,103,103
2020-11-23,Bedford Hospital NHS Trust,80,80,80
2020-11-23,Birmingham Women's And Children's NHS Foundation Trust,80,80,80
2020-11-23,Blackpool Teaching Hospitals NHS Foundation Trust,177,177,177
2020-11-23,Bolton NHS Foundation Trust,89,89,89
2020-11-23,Bradford Teaching Hospitals NHS Foundation Trust,22,22,22
2020-11-23,Brighton And Sussex University Hospitals NHS Trust,138,138,138
2020-11-23,Buckinghamshire Healthcare NHS Trust,124,124,124
2020-11-23,Burton Hospitals NHS Foundation Trust,83,83,83
2020-11-23,Calderdale And Huddersfield NHS Foundation Trust,110,110,110
2020-11-23,Cambridge University Hospitals NHS Foundation Trust,210,210,210
2020-11-23,Chelsea And Westminster Hospital NHS Foundation Trust,123,123,123
2020-11-23,Chesterfield Royal Hospital NHS Foundation Trust,50,50,50
2020-11-23,City Hospitals Sunderland NHS Foundation Trust,88,88,88
2020-11-23,Colchester Hospital University NHS Foundation Trust,71,71,71
2020-11-23,Countess Of Chester Hospital NHS Foundation Trust,93,93,93
2020-11-23,County Durham And Darlington NHS Foundation Trust,102,102,102
2020-11-23,Croydon Health Services NHS Trust,80,80,80
2020-11-23,Dartford And Gravesham NHS Trust,87,87,87
2020-11-23,Derby Teaching Hospitals NHS Foundation Trust,132,132,132
2020-11-23,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,123,123,123
2020-11-23,Dorset County Hospital NHS Foundation Trust,48,48,48
2020-11-23,East And North Hertfordshire NHS Trust,113,113,113
2020-11-23,East Cheshire NHS Trust,50,50,50
2020-11-23,East Kent Hospitals University NHS Foundation Trust,142,142,142
2020-11-23,East Lancashire Hospitals NHS Trust,71,71,71
2020-11-23,East Sussex Healthcare NHS Trust,176,176,176
2020-11-23,Epsom And St Helier University Hospitals NHS Trust,166,166,166
2020-11-23,Frimley Health NHS Foundation Trust,270,270,270
2020-11-23,Gateshead Health NHS Foundation Trust,93,93,93
2020-11-23,George Eliot Hospital NHS Trust,36,36,36
2020-11-23,Gloucestershire Hospitals NHS Foundation Trust,194,194,194
2020-11-23,Great Western Hospitals NHS Foundation Trust,51,51,51
2020-11-23,Guy's And St Thomas' NHS Foundation Trust,155,155,155
2020-11-23,Hampshire Hospitals NHS Foundation Trust,195,195,195
2020-11-23,Harrogate And District NHS Foundation Trust,71,71,71
2020-11-23,Heart Of England NHS Foundation Trust,263,263,263
2020-11-23,Homerton University Hospital NHS Foundation Trust,0,0,0
2020-11-23,Hull And East Yorkshire Hospitals NHS Trust,114,114,114
2020-11-23,Imperial College Healthcare NHS Trust,215,215,215
2020-11-23,Ipswich Hospital NHS Trust,100,100,100
2020-11-23,Isle Of Wight NHS Trust,46,46,46
2020-11-23,James Paget University Hospitals NHS Foundation Trust,80,80,80
2020-11-23,Kettering General Hospital NHS Foundation Trust,147,147,147
2020-11-23,King's College Hospital NHS Foundation Trust,272,272,272
2020-11-23,Kingston Hospital NHS Foundation Trust,51,51,51
2020-11-23,Lancashire Teaching Hospitals NHS Foundation Trust,190,190,190
2020-11-23,Leeds Teaching Hospitals NHS Trust,484,484,484
2020-11-23,Lewisham And Greenwich NHS Trust,174,174,174
2020-11-23,London North West Healthcare NHS Trust,283,283,283
2020-11-23,Luton And Dunstable University Hospital NHS Foundation Trust,114,114,114
2020-11-23,Maidstone And Tunbridge Wells NHS Trust,162,162,162
2020-11-23,Manchester University NHS Foundation Trust,451,451,451
2020-11-23,Medway NHS Foundation Trust,46,46,46
2020-11-23,Mid Cheshire Hospitals NHS Foundation Trust,97,97,97
2020-11-23,Mid Essex Hospital Services NHS Trust,45,45,45
2020-11-23,Mid Yorkshire Hospitals NHS Trust,165,165,165
2020-11-23,Milton Keynes University Hospital NHS Foundation Trust,82,82,82
2020-11-23,Norfolk And Norwich University Hospitals NHS Foundation Trust,91,91,91
2020-11-23,North Bristol NHS Trust,184,184,184
2020-11-23,North Cumbria University Hospitals NHS Trust,65,65,65
2020-11-23,North Middlesex University Hospital NHS Trust,73,73,73
2020-11-23,North Tees And Hartlepool NHS Foundation Trust,86,86,86
2020-11-23,North West Anglia NHS Foundation Trust,94,94,94
2020-11-23,Northampton General Hospital NHS Trust,216,216,216
2020-11-23,Northern Devon Healthcare NHS Trust,16,16,16
2020-11-23,Northern Lincolnshire And Goole NHS Foundation Trust,74,74,74
2020-11-23,Northumbria Healthcare NHS Foundation Trust,146,146,146
2020-11-23,Nottingham University Hospitals NHS Trust,295,295,295
2020-11-23,Oxford University Hospitals NHS Foundation Trust,250,250,250
2020-11-23,Pennine Acute Hospitals NHS Trust,146,146,146
2020-11-23,Plymouth Hospitals NHS Trust,79,79,79
2020-11-23,Poole Hospital NHS Foundation Trust,57,57,57
2020-11-23,Portsmouth Hospitals NHS Trust,281,281,281
2020-11-23,Royal Berkshire NHS Foundation Trust,89,89,89
2020-11-23,Royal Cornwall Hospitals NHS Trust,90,90,90
2020-11-23,Royal Devon And Exeter NHS Foundation Trust,78,78,78
2020-11-23,Royal Free London NHS Foundation Trust,199,199,199
2020-11-23,Royal Liverpool And Broadgreen University Hospitals NHS Trust,189,189,189
2020-11-23,Royal Surrey County Hospital NHS Foundation Trust,74,74,74
2020-11-23,Royal United Hospitals Bath NHS Foundation Trust,97,97,97
2020-11-23,Salford Royal NHS Foundation Trust,167,167,167
2020-11-23,Salisbury NHS Foundation Trust,76,76,76
2020-11-23,Sandwell And West Birmingham Hospitals NHS Trust,120,120,120
2020-11-23,Sheffield Children's NHS Foundation Trust,17,17,17
2020-11-23,Sheffield Teaching Hospitals NHS Foundation Trust,300,300,300
2020-11-23,Sherwood Forest Hospitals NHS Foundation Trust,113,113,113
2020-11-23,Shrewsbury And Telford Hospital NHS Trust,101,101,101
2020-11-23,South Tees Hospitals NHS Foundation Trust,101,101,101
2020-11-23,South Tyneside NHS Foundation Trust,17,17,17
2020-11-23,South Warwickshire NHS Foundation Trust,49,49,49
2020-11-23,Southend University Hospital NHS Foundation Trust,60,60,60
2020-11-23,Southport And Ormskirk Hospital NHS Trust,82,82,82
2020-11-23,St George's University Hospitals NHS Foundation Trust,100,100,100
2020-11-23,St Helens And Knowsley Hospital Services NHS Trust,145,145,145
2020-11-23,Stockport NHS Foundation Trust,142,142,142
2020-11-23,Surrey And Sussex Healthcare NHS Trust,117,117,117
2020-11-23,Tameside And Glossop Integrated Care NHS Foundation Trust,90,90,90
2020-11-23,Taunton And Somerset NHS Foundation Trust,64,64,64
2020-11-23,The Dudley Group NHS Foundation Trust,99,99,99
2020-11-23,The Hillingdon Hospitals NHS Foundation Trust,104,104,104
2020-11-23,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0
2020-11-23,The Princess Alexandra Hospital NHS Trust,58,58,58
2020-11-23,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",68,68,68
2020-11-23,The Rotherham NHS Foundation Trust,29,29,29
2020-11-23,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,87,87,87
2020-11-23,The Royal Wolverhampton NHS Trust,157,157,157
2020-11-23,The Whittington Hospital NHS Trust,49,49,49
2020-11-23,Torbay And South Devon NHS Foundation Trust,23,23,23
2020-11-23,United Lincolnshire Hospitals NHS Trust,118,118,118
2020-11-23,University College London Hospitals NHS Foundation Trust,143,143,143
2020-11-23,University Hospital Southampton NHS Foundation Trust,293,293,293
2020-11-23,University Hospitals Birmingham NHS Foundation Trust,247,247,247
2020-11-23,University Hospitals Bristol NHS Foundation Trust,0,0,0
2020-11-23,University Hospitals Coventry And Warwickshire NHS Trust,172,172,172
2020-11-23,University Hospitals Of Leicester NHS Trust,229,229,229
2020-11-23,University Hospitals Of Morecambe Bay NHS Foundation Trust,119,119,119
2020-11-23,University Hospitals Of North Midlands NHS Trust,0,0,0
2020-11-23,Walsall Healthcare NHS Trust,105,105,105
2020-11-23,Warrington And Halton Hospitals NHS Foundation Trust,128,128,128
2020-11-23,West Hertfordshire Hospitals NHS Trust,132,132,132
2020-11-23,West Suffolk NHS Foundation Trust,38,38,38
2020-11-23,Western Sussex Hospitals NHS Foundation Trust,171,171,171
2020-11-23,Weston Area Health NHS Trust,55,55,55
2020-11-23,Wirral University Teaching Hospital NHS Foundation Trust,150,150,150
2020-11-23,Worcestershire Acute Hospitals NHS Trust,89,89,89
2020-11-23,"Wrightington, Wigan And Leigh NHS Foundation Trust",46,46,46
2020-11-23,Wye Valley NHS Trust,22,22,22
2020-11-23,Yeovil District Hospital NHS Foundation Trust,47,47,47
2020-11-23,York Teaching Hospital NHS Foundation Trust,107,107,107
2020-11-24,Aintree University Hospital NHS Foundation Trust,142,142,142
2020-11-24,Airedale NHS Foundation Trust,51,51,51
2020-11-24,Alder Hey Children's NHS Foundation Trust,60,60,60
2020-11-24,Ashford And St Peter's Hospitals NHS Foundation Trust,70,70,70
2020-11-24,"Barking, Havering And Redbridge University Hospitals NHS Trust",129,129,129
2020-11-24,Barnsley Hospital NHS Foundation Trust,31,31,31
2020-11-24,Barts Health NHS Trust,476,476,476
2020-11-24,Basildon And Thurrock University Hospitals NHS Foundation Trust,98,98,98
2020-11-24,Bedford Hospital NHS Trust,80,80,80
2020-11-24,Birmingham Women's And Children's NHS Foundation Trust,76,76,76
2020-11-24,Blackpool Teaching Hospitals NHS Foundation Trust,170,170,170
2020-11-24,Bolton NHS Foundation Trust,91,91,91
2020-11-24,Bradford Teaching Hospitals NHS Foundation Trust,20,20,20
2020-11-24,Brighton And Sussex University Hospitals NHS Trust,138,138,138
2020-11-24,Buckinghamshire Healthcare NHS Trust,119,119,119
2020-11-24,Burton Hospitals NHS Foundation Trust,83,83,83
2020-11-24,Calderdale And Huddersfield NHS Foundation Trust,118,118,118
2020-11-24,Cambridge University Hospitals NHS Foundation Trust,206,206,206
2020-11-24,Chelsea And Westminster Hospital NHS Foundation Trust,105,105,105
2020-11-24,Chesterfield Royal Hospital NHS Foundation Trust,51,51,51
2020-11-24,City Hospitals Sunderland NHS Foundation Trust,89,89,89
2020-11-24,Colchester Hospital University NHS Foundation Trust,77,77,77
2020-11-24,Countess Of Chester Hospital NHS Foundation Trust,91,91,91
2020-11-24,County Durham And Darlington NHS Foundation Trust,101,101,101
2020-11-24,Croydon Health Services NHS Trust,0,0,0
2020-11-24,Dartford And Gravesham NHS Trust,86,86,86
2020-11-24,Derby Teaching Hospitals NHS Foundation Trust,129,129,129
2020-11-24,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,116,116,116
2020-11-24,Dorset County Hospital NHS Foundation Trust,48,48,48
2020-11-24,East And North Hertfordshire NHS Trust,0,0,0
2020-11-24,East Cheshire NHS Trust,50,50,50
2020-11-24,East Kent Hospitals University NHS Foundation Trust,148,148,148
2020-11-24,East Lancashire Hospitals NHS Trust,65,65,65
2020-11-24,East Sussex Healthcare NHS Trust,174,174,174
2020-11-24,Epsom And St Helier University Hospitals NHS Trust,167,167,167
2020-11-24,Frimley Health NHS Foundation Trust,266,266,266
2020-11-24,Gateshead Health NHS Foundation Trust,94,94,94
2020-11-24,George Eliot Hospital NHS Trust,38,38,38
2020-11-24,Gloucestershire Hospitals NHS Foundation Trust,191,191,191
2020-11-24,Great Western Hospitals NHS Foundation Trust,54,54,54
2020-11-24,Guy's And St Thomas' NHS Foundation Trust,161,161,161
2020-11-24,Hampshire Hospitals NHS Foundation Trust,190,190,190
2020-11-24,Harrogate And District NHS Foundation Trust,75,75,75
2020-11-24,Heart Of England NHS Foundation Trust,262,262,262
2020-11-24,Homerton University Hospital NHS Foundation Trust,0,0,0
2020-11-24,Hull And East Yorkshire Hospitals NHS Trust,109,109,109
2020-11-24,Imperial College Healthcare NHS Trust,209,209,209
2020-11-24,Ipswich Hospital NHS Trust,96,96,96
2020-11-24,Isle Of Wight NHS Trust,54,54,54
2020-11-24,James Paget University Hospitals NHS Foundation Trust,75,75,75
2020-11-24,Kettering General Hospital NHS Foundation Trust,145,145,145
2020-11-24,King's College Hospital NHS Foundation Trust,236,236,236
2020-11-24,Kingston Hospital NHS Foundation Trust,56,56,56
2020-11-24,Lancashire Teaching Hospitals NHS Foundation Trust,180,180,180
2020-11-24,Leeds Teaching Hospitals NHS Trust,468,468,468
2020-11-24,Lewisham And Greenwich NHS Trust,175,175,175
2020-11-24,London North West Healthcare NHS Trust,262,262,262
2020-11-24,Luton And Dunstable University Hospital NHS Foundation Trust,102,102,102
2020-11-24,Maidstone And Tunbridge Wells NHS Trust,152,152,152
2020-11-24,Manchester University NHS Foundation Trust,450,450,450
2020-11-24,Medway NHS Foundation Trust,49,49,49
2020-11-24,Mid Cheshire Hospitals NHS Foundation Trust,94,94,94
2020-11-24,Mid Essex Hospital Services NHS Trust,43,43,43
2020-11-24,Mid Yorkshire Hospitals NHS Trust,170,170,170
2020-11-24,Milton Keynes University Hospital NHS Foundation Trust,82,82,82
2020-11-24,Norfolk And Norwich University Hospitals NHS Foundation Trust,90,90,90
2020-11-24,North Bristol NHS Trust,170,170,170
2020-11-24,North Cumbria University Hospitals NHS Trust,74,74,74
2020-11-24,North Middlesex University Hospital NHS Trust,65,65,65
2020-11-24,North Tees And Hartlepool NHS Foundation Trust,86,86,86
2020-11-24,North West Anglia NHS Foundation Trust,93,93,93
2020-11-24,Northampton General Hospital NHS Trust,209,209,209
2020-11-24,Northern Devon Healthcare NHS Trust,20,20,20
2020-11-24,Northern Lincolnshire And Goole NHS Foundation Trust,75,75,75
2020-11-24,Northumbria Healthcare NHS Foundation Trust,147,147,147
2020-11-24,Nottingham University Hospitals NHS Trust,295,295,295
2020-11-24,Oxford University Hospitals NHS Foundation Trust,223,223,223
2020-11-24,Pennine Acute Hospitals NHS Trust,142,142,142
2020-11-24,Plymouth Hospitals NHS Trust,72,72,72
2020-11-24,Poole Hospital NHS Foundation Trust,58,58,58
2020-11-24,Portsmouth Hospitals NHS Trust,281,281,281
2020-11-24,Royal Berkshire NHS Foundation Trust,92,92,92
2020-11-24,Royal Cornwall Hospitals NHS Trust,91,91,91
2020-11-24,Royal Devon And Exeter NHS Foundation Trust,78,78,78
2020-11-24,Royal Free London NHS Foundation Trust,199,199,199
2020-11-24,Royal Liverpool And Broadgreen University Hospitals NHS Trust,180,180,180
2020-11-24,Royal Surrey County Hospital NHS Foundation Trust,73,73,73
2020-11-24,Royal United Hospitals Bath NHS Foundation Trust,63,63,63
2020-11-24,Salford Royal NHS Foundation Trust,170,170,170
2020-11-24,Salisbury NHS Foundation Trust,0,0,0
2020-11-24,Sandwell And West Birmingham Hospitals NHS Trust,120,120,120
2020-11-24,Sheffield Children's NHS Foundation Trust,17,17,17
2020-11-24,Sheffield Teaching Hospitals NHS Foundation Trust,287,287,287
2020-11-24,Sherwood Forest Hospitals NHS Foundation Trust,104,104,104
2020-11-24,Shrewsbury And Telford Hospital NHS Trust,88,88,88
2020-11-24,South Tees Hospitals NHS Foundation Trust,94,94,94
2020-11-24,South Tyneside NHS Foundation Trust,17,17,17
2020-11-24,South Warwickshire NHS Foundation Trust,52,52,52
2020-11-24,Southend University Hospital NHS Foundation Trust,60,60,60
2020-11-24,Southport And Ormskirk Hospital NHS Trust,80,80,80
2020-11-24,St George's University Hospitals NHS Foundation Trust,0,0,0
2020-11-24,St Helens And Knowsley Hospital Services NHS Trust,143,143,143
2020-11-24,Stockport NHS Foundation Trust,144,144,144
2020-11-24,Surrey And Sussex Healthcare NHS Trust,113,113,113
2020-11-24,Tameside And Glossop Integrated Care NHS Foundation Trust,88,88,88
2020-11-24,Taunton And Somerset NHS Foundation Trust,71,71,71
2020-11-24,The Dudley Group NHS Foundation Trust,99,99,99
2020-11-24,The Hillingdon Hospitals NHS Foundation Trust,103,103,103
2020-11-24,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0
2020-11-24,The Princess Alexandra Hospital NHS Trust,61,61,61
2020-11-24,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",68,68,68
2020-11-24,The Rotherham NHS Foundation Trust,27,27,27
2020-11-24,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,85,85,85
2020-11-24,The Royal Wolverhampton NHS Trust,148,148,148
2020-11-24,The Whittington Hospital NHS Trust,49,49,49
2020-11-24,Torbay And South Devon NHS Foundation Trust,21,21,21
2020-11-24,United Lincolnshire Hospitals NHS Trust,119,119,119
2020-11-24,University College London Hospitals NHS Foundation Trust,145,145,145
2020-11-24,University Hospital Southampton NHS Foundation Trust,298,298,298
2020-11-24,University Hospitals Birmingham NHS Foundation Trust,240,240,240
2020-11-24,University Hospitals Bristol NHS Foundation Trust,0,0,0
2020-11-24,University Hospitals Coventry And Warwickshire NHS Trust,166,166,166
2020-11-24,University Hospitals Of Leicester NHS Trust,226,226,226
2020-11-24,University Hospitals Of Morecambe Bay NHS Foundation Trust,120,120,120
2020-11-24,University Hospitals Of North Midlands NHS Trust,0,0,0
2020-11-24,Walsall Healthcare NHS Trust,100,100,100
2020-11-24,Warrington And Halton Hospitals NHS Foundation Trust,125,125,125
2020-11-24,West Hertfordshire Hospitals NHS Trust,134,134,134
2020-11-24,West Suffolk NHS Foundation Trust,38,38,38
2020-11-24,Western Sussex Hospitals NHS Foundation Trust,162,162,162
2020-11-24,Weston Area Health NHS Trust,56,56,56
2020-11-24,Wirral University Teaching Hospital NHS Foundation Trust,147,147,147
2020-11-24,Worcestershire Acute Hospitals NHS Trust,85,85,85
2020-11-24,"Wrightington, Wigan And Leigh NHS Foundation Trust",45,45,45
2020-11-24,Wye Valley NHS Trust,22,22,22
2020-11-24,Yeovil District Hospital NHS Foundation Trust,39,39,39
2020-11-24,York Teaching Hospital NHS Foundation Trust,103,103,103
2020-11-25,Aintree University Hospital NHS Foundation Trust,148,148,148
2020-11-25,Airedale NHS Foundation Trust,51,51,51
2020-11-25,Alder Hey Children's NHS Foundation Trust,58,58,58
2020-11-25,Ashford And St Peter's Hospitals NHS Foundation Trust,71,71,71
2020-11-25,"Barking, Havering And Redbridge University Hospitals NHS Trust",132,132,132
2020-11-25,Barnsley Hospital NHS Foundation Trust,29,29,29
2020-11-25,Barts Health NHS Trust,464,464,464
